segment_id,score,par
3808938,0.253,"{'f': 'bathtub', 'capacity': 7.5, 'drainage': 5.0, 'fwind': 0.5, 'intercept': 1.0530045064880875, 'c_soil': -0.5427951799623963, 'c_rain': -0.01029129357148137, 'c_lockdown': -0.4245473728268723}"
17421855,0.66,"{'f': 'bathtub', 'capacity': 26, 'drainage': 11, 'fwind': 0.0, 'intercept': 1.1316200512075665, 'c_soil': -0.000546908996982842, 'c_rain': -1.0356673817775148, 'c_lockdown': -0.016730539336803997}"
6958098,0.664,"{'f': 'bathtub', 'capacity': 7.5, 'drainage': 5.0, 'fwind': 0.75, 'intercept': 0.8294659033367681, 'c_soil': -0.0647078613144148, 'c_rain': -0.32854341214973604, 'c_lockdown': -0.5153851929415711}"
4267589,0.643,"{'f': 'bathtub', 'capacity': 26, 'drainage': 18, 'fwind': 1.25, 'intercept': 1.1073305929174717, 'c_soil': -0.1914510010112947, 'c_rain': -0.06861629784573711, 'c_lockdown': -0.5407263315767673}"
8574425,0.662,"{'f': 'bathtub', 'capacity': 18, 'drainage': 6.5, 'fwind': 1.5, 'intercept': 1.040010044215036, 'c_soil': -0.10399723518339872, 'c_rain': -0.008028732764895873, 'c_lockdown': -0.5908185008862746}"
11829225,0.751,"{'f': 'bathtub_geom', 'capacity': 8, 'drainage_factor': 0.6000000000000001, 'fwind': 0.75, 'intercept': 1.6650646847773825, 'c_soil': -0.46090863551870975, 'c_rain': -0.034634364512443706, 'c_lockdown': 0.0}"
1717839,0.544,"{'f': 'bathtub', 'capacity': 50, 'drainage': 24, 'fwind': 1.0, 'intercept': 0.9980494760778109, 'c_soil': -0.03076600094209367, 'c_rain': -0.1686160260959173, 'c_lockdown': -0.6788661102927943}"
7774409,0.751,"{'f': 'bathtub', 'capacity': 14, 'drainage': 8.5, 'fwind': 1.25, 'intercept': 1.1533080946994898, 'c_soil': -0.5392377697514271, 'c_rain': -0.710776052037775, 'c_lockdown': -0.3488051776318068}"
7774833,1,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.5, 'fwind': 0.0, 'intercept': 1.0, 'c_soil': 0.0, 'c_rain': 0.0, 'c_lockdown': 0.0}"
8678209,0.569,"{'f': 'bathtub', 'capacity': 46, 'drainage': 5.0, 'fwind': 2.0, 'intercept': 1.3832861659266715, 'c_soil': -0.02557798306300414, 'c_rain': -0.11684884128641475, 'c_lockdown': -0.7753703099582522}"
1222143,0.393,"{'f': 'bathtub', 'capacity': 26, 'drainage': 15, 'fwind': 2.25, 'intercept': 0.9793446253389584, 'c_soil': -0.2649858115079263, 'c_rain': -0.0022544244950481003, 'c_lockdown': -0.5165849555959705}"
1248017,0.656,"{'f': 'bathtub', 'capacity': 26, 'drainage': 20, 'fwind': 1.25, 'intercept': 1.1810631091252668, 'c_soil': -0.274122514863353, 'c_rain': -0.44330625678184593, 'c_lockdown': -0.5567290826387993}"
4202076,0.682,"{'f': 'bathtub', 'capacity': 70, 'drainage': 10, 'fwind': 2.5, 'intercept': 1.3310445665119672, 'c_soil': -0.024017629367725054, 'c_rain': -0.03599273791911159, 'c_lockdown': -0.9173476657064804}"
5230474,0.381,"{'f': 'bathtub', 'capacity': 18, 'drainage': 14, 'fwind': 0.25, 'intercept': 1.0482881732749285, 'c_soil': -0.12827167835802905, 'c_rain': -0.04217580916742387, 'c_lockdown': -0.5795624340494708}"
24442901,0.773,"{'f': 'bathtub', 'capacity': 58, 'drainage': 6.0, 'fwind': 2.75, 'intercept': 1.382345077046097, 'c_soil': -0.030381766484035375, 'c_rain': -0.5059371587397216, 'c_lockdown': -0.4925086881053329}"
2481821,0.807,"{'f': 'bathtub', 'capacity': 14, 'drainage': 7.5, 'fwind': 1.25, 'intercept': 1.203582733268728, 'c_soil': -0.6361036634455806, 'c_rain': -0.03329615052804157, 'c_lockdown': -0.4355986609603583}"
17443790,0.368,"{'f': 'bathtub', 'capacity': 46, 'drainage': 24, 'fwind': 1.25, 'intercept': 1.0611291372140468, 'c_soil': -0.04642613983073651, 'c_rain': -0.003075528998301631, 'c_lockdown': -0.1981561194873588}"
