segment_id,score,par
3808938,0.5146632885822565,"{'f': 'bathtub', 'capacity': 14, 'drainage': 5.0, 'fwind': 2.75, 'coef': -0.3657673458085795, 'intercept': 0.967110554014166}"
6026515,-1.0,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.5, 'fwind': 0.0, 'coef': None, 'intercept': None}"
1248017,0.782837318169143,"{'f': 'bathtub', 'capacity': 22, 'drainage': 10, 'fwind': 1.75, 'coef': -0.18779559428451675, 'intercept': 1.3192091176538794}"
5230474,0.43215568083685096,"{'f': 'bathtub', 'capacity': 78, 'drainage': 8.0, 'fwind': 0.0, 'coef': -0.01616617522489124, 'intercept': 1.4794375698594973}"
4202076,0.7270448754124812,"{'f': 'bathtub', 'capacity': 42, 'drainage': 8.5, 'fwind': 0.75, 'coef': -0.0360069215345782, 'intercept': 1.0800050133897192}"
8574425,0.5444077890385414,"{'f': 'bathtub', 'capacity': 18, 'drainage': 9.5, 'fwind': 0.5, 'coef': -0.13626126201092162, 'intercept': 1.300744012712618}"
8678209,0.6066524066315839,"{'f': 'bathtub', 'capacity': 38, 'drainage': 21, 'fwind': 2.0, 'coef': -0.1196328773282631, 'intercept': 1.062171175905336}"
6958098,0.7328030996073666,"{'f': 'bathtub', 'capacity': 26, 'drainage': 5.5, 'fwind': 1.75, 'coef': -0.10099598150449933, 'intercept': 1.214183529350655}"
24442901,0.7630597407317355,"{'f': 'bathtub', 'capacity': 62, 'drainage': 7.0, 'fwind': 1.75, 'coef': -0.03468825307929374, 'intercept': 1.3982762222278553}"
7774409,0.8298120544742371,"{'f': 'bathtub', 'capacity': 74, 'drainage': 9.0, 'fwind': 2.75, 'coef': -0.027573374242212973, 'intercept': 1.4376392940154288}"
17421855,0.6491904598451432,"{'f': 'bathtub_geom', 'capacity': 12, 'drainage_factor': 0.9500000000000002, 'fwind': 0.75, 'coef': -0.13657223138167063, 'intercept': 1.244841499155028}"
1717839,0.6871108421765502,"{'f': 'bathtub', 'capacity': 26, 'drainage': 12, 'fwind': 1.0, 'coef': -0.12513857808334788, 'intercept': 1.4880487568119842}"
2481821,0.7778609043471535,"{'f': 'bathtub', 'capacity': 30, 'drainage': 20, 'fwind': 0.0, 'coef': -0.10642296512073765, 'intercept': 1.081556601089984}"
1222143,0.6177885568124084,"{'f': 'bathtub_geom', 'capacity': 20, 'drainage_factor': 0.9500000000000002, 'fwind': 1.75, 'coef': -0.09785303478948276, 'intercept': 1.2933812431863516}"
4267589,0.705620671485826,"{'f': 'bathtub', 'capacity': 22, 'drainage': 10, 'fwind': 1.75, 'coef': -0.1913571979773345, 'intercept': 1.4862135514692674}"
17443790,0.5309421113525494,"{'f': 'bathtub', 'capacity': 26, 'drainage': 11, 'fwind': 0.5, 'coef': -0.0831299010409214, 'intercept': 1.4251436513539675}"
6238043,-1.0,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.5, 'fwind': 0.0, 'coef': None, 'intercept': None}"
