segment_id,score,par
3808938,0.259,"{'f': 'bathtub', 'capacity': 7.5, 'drainage': 5.0, 'fwind': 0.5, 'intercept': 1.0772401608351083, 'c_soil': -0.46009781121520543, 'c_rain': -0.10510213852325034, 'c_lockdown': -0.415045362882147}"
6958098,0.638,"{'f': 'bathtub', 'capacity': 8.5, 'drainage': 6.0, 'fwind': 0.75, 'intercept': 0.9027543029505194, 'c_soil': -0.04440844499123073, 'c_rain': -0.388421141583348, 'c_lockdown': -0.5070378158744301}"
5230474,0.412,"{'f': 'bathtub', 'capacity': 18, 'drainage': 14, 'fwind': 0.25, 'intercept': 1.1213717389208937, 'c_soil': -0.1171634753230833, 'c_rain': -0.15097952840241646, 'c_lockdown': -0.5642904782154193}"
17443790,0.429,"{'f': 'bathtub', 'capacity': 54, 'drainage': 22, 'fwind': 1.5, 'intercept': 1.0940009680692704, 'c_soil': -0.03639709882415091, 'c_rain': -0.002686643067149452, 'c_lockdown': -0.2097030423409963}"
1717839,0.515,"{'f': 'bathtub_geom', 'capacity': 36, 'drainage_factor': 0.9500000000000002, 'fwind': 1.5, 'intercept': 1.6862972143241082, 'c_soil': -0.05398576937195794, 'c_rain': -0.04882448215935239, 'c_lockdown': -0.15638647636290368}"
4202076,0.675,"{'f': 'bathtub', 'capacity': 66, 'drainage': 9.5, 'fwind': 2.5, 'intercept': 1.3024409359822637, 'c_soil': -0.024462826192136154, 'c_rain': -0.08571819437995071, 'c_lockdown': -0.7993278539661546}"
17421855,0.56,"{'f': 'bathtub_geom', 'capacity': 8, 'drainage_factor': 0.5, 'fwind': 1.25, 'intercept': 0.8966394686016784, 'c_soil': -0.2240378234733783, 'c_rain': -0.3826896946514081, 'c_lockdown': -0.001668565011440274}"
11829225,0.799,"{'f': 'bathtub_geom', 'capacity': 8, 'drainage_factor': 0.7500000000000001, 'fwind': 1.0, 'intercept': 1.403611799651773, 'c_soil': -0.38911484586867195, 'c_rain': -0.10865093035280304, 'c_lockdown': 0.0}"
8574425,0.645,"{'f': 'bathtub', 'capacity': 78, 'drainage': 9.5, 'fwind': 2.75, 'intercept': 1.4352414281710528, 'c_soil': -0.020059929449000185, 'c_rain': -0.000316595431554961, 'c_lockdown': -0.930385799673952}"
7774409,0.747,"{'f': 'bathtub', 'capacity': 78, 'drainage': 10, 'fwind': 2.75, 'intercept': 1.502282087387277, 'c_soil': -0.016655324174754464, 'c_rain': -0.589036732188787, 'c_lockdown': -0.4497664324020347}"
2481821,0.819,"{'f': 'bathtub', 'capacity': 14, 'drainage': 7.5, 'fwind': 1.25, 'intercept': 1.235761434092907, 'c_soil': -0.6364660825575507, 'c_rain': -0.06964468999844485, 'c_lockdown': -0.4222868387160745}"
7774833,0.891,"{'f': 'bathtub', 'capacity': 18, 'drainage': 9.5, 'fwind': 1.25, 'intercept': 1.5212453465752658, 'c_soil': -0.158603341981241, 'c_rain': -1.0295745698099572, 'c_lockdown': 0.0}"
4267589,0.613,"{'f': 'bathtub', 'capacity': 26, 'drainage': 19, 'fwind': 1.0, 'intercept': 1.1186424497868446, 'c_soil': -0.16795281883148735, 'c_rain': -0.27582740281880025, 'c_lockdown': -0.39120631499755626}"
1248017,0.663,"{'f': 'bathtub', 'capacity': 22, 'drainage': 19, 'fwind': 0.25, 'intercept': 1.0850875587713693, 'c_soil': -0.46819287902837803, 'c_rain': -0.025132166020121922, 'c_lockdown': -0.03739676580035712}"
8678209,0.601,"{'f': 'bathtub', 'capacity': 46, 'drainage': 20, 'fwind': 0.0, 'intercept': 0.8270492437292369, 'c_soil': -0.0044003269716116015, 'c_rain': -0.4651619711822772, 'c_lockdown': -0.25345255277832085}"
