segment_id,score,par
3808938,0.23522922657182022,"{'f': 'bathtub', 'capacity': 26, 'drainage': 23, 'coef': -0.17909463665992087, 'intercept': 1.2052435531698207}"
1248017,0.7316963526584473,"{'f': 'bathtub', 'capacity': 18, 'drainage': 13, 'coef': -0.2735996902002581, 'intercept': 1.4254775684536898}"
4202076,0.6786410856967771,"{'f': 'bathtub', 'capacity': 42, 'drainage': 10, 'coef': -0.033063850148013656, 'intercept': 1.0208805750450372}"
5230474,0.33534556332555177,"{'f': 'bathtub', 'capacity': 78, 'drainage': 8.0, 'coef': -0.014476497367234054, 'intercept': 1.4950887389636376}"
6238043,-1.0,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.5, 'coef': 0.0, 'intercept': 1.0}"
4267589,0.685868662442715,"{'f': 'bathtub', 'capacity': 18, 'drainage': 13, 'coef': -0.26815782973028734, 'intercept': 1.5347292772216392}"
17443790,0.38883042022457903,"{'f': 'bathtub', 'capacity': 22, 'drainage': 12, 'coef': -0.09109614324245116, 'intercept': 1.4465439627788566}"
1717839,0.6648675959574215,"{'f': 'bathtub', 'capacity': 22, 'drainage': 13, 'coef': -0.16405934929411783, 'intercept': 1.502877611699946}"
17421855,0.6419723803560152,"{'f': 'bathtub', 'capacity': 42, 'drainage': 6.5, 'coef': -0.029999142244744537, 'intercept': 1.0128993803196575}"
6026515,-1.0,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.5, 'coef': None, 'intercept': None}"
1222143,0.7916860022721545,"{'f': 'bathtub', 'capacity': 30, 'drainage': 6.0, 'coef': -0.07910041021840644, 'intercept': 1.5587090602818705}"
6958098,0.7848414964451222,"{'f': 'bathtub', 'capacity': 22, 'drainage': 15, 'coef': -0.17844875527495163, 'intercept': 1.255116839499711}"
8574425,0.5345374703805366,"{'f': 'bathtub', 'capacity': 18, 'drainage': 10, 'coef': -0.10268284921076563, 'intercept': 1.1894282016220723}"
8678209,0.36431136511851625,"{'f': 'bathtub', 'capacity': 26, 'drainage': 23, 'coef': -0.34848484848484845, 'intercept': 1.3712121212121215}"
7774409,0.8107247865028142,"{'f': 'bathtub', 'capacity': 78, 'drainage': 19, 'coef': -0.0271014574705545, 'intercept': 1.4663138998770315}"
24442901,0.8509135511954506,"{'f': 'bathtub', 'capacity': 34, 'drainage': 6.5, 'coef': -0.05829098355215896, 'intercept': 1.3583518988200023}"
2481821,0.774033977880606,"{'f': 'bathtub', 'capacity': 78, 'drainage': 19, 'coef': -0.027417342859743635, 'intercept': 1.5630643243568145}"
