segment_id,score,par
11829225,0.752,"{'f': 'bathtub', 'capacity': 46, 'drainage': 15, 'fwind': 0.0, 'intercept': 1.5987853669198842, 'c_soil': -0.004416064818610437, 'c_rain': -1.4247291070578534, 'c_lockdown': 0.0}"
1248017,0.656,"{'f': 'bathtub', 'capacity': 22, 'drainage': 19, 'fwind': 0.25, 'intercept': 1.091383546552803, 'c_soil': -0.4564612703352442, 'c_rain': -0.05687851408149472, 'c_lockdown': -0.031835369213188934}"
8678209,0.602,"{'f': 'bathtub', 'capacity': 46, 'drainage': 20, 'fwind': 0.0, 'intercept': 0.8271546927526309, 'c_soil': -0.004721958050498372, 'c_rain': -0.45447886649112584, 'c_lockdown': -0.2629549352297334}"
8574425,0.67,"{'f': 'bathtub', 'capacity': 18, 'drainage': 5.0, 'fwind': 2.25, 'intercept': 1.137537231821538, 'c_soil': -0.16224861529296752, 'c_rain': -0.009211547958362671, 'c_lockdown': -0.6447480259385694}"
3808938,0.339,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.5, 'fwind': 0.5, 'intercept': 1.002132802192346, 'c_soil': -0.04064251744878304, 'c_rain': -0.43320926641173596, 'c_lockdown': -0.22740086436411197}"
5230474,0.428,"{'f': 'bathtub', 'capacity': 18, 'drainage': 15, 'fwind': 0.0, 'intercept': 1.1323182595013388, 'c_soil': -0.15294628207347083, 'c_rain': -0.05807555401664877, 'c_lockdown': -0.5316001858897581}"
4202076,0.679,"{'f': 'bathtub', 'capacity': 66, 'drainage': 9.5, 'fwind': 2.5, 'intercept': 1.3092200191360814, 'c_soil': -0.024402074074828764, 'c_rain': -0.09412427745381084, 'c_lockdown': -0.8005308063258623}"
7774833,0.932,"{'f': 'bathtub', 'capacity': 9.5, 'drainage': 6.5, 'fwind': 0.5, 'intercept': 1.654578655846666, 'c_soil': -0.5660313000152826, 'c_rain': -1.1980972589956658, 'c_lockdown': 0.0}"
1717839,0.509,"{'f': 'bathtub_geom', 'capacity': 36, 'drainage_factor': 0.9500000000000002, 'fwind': 1.5, 'intercept': 1.6964351797257111, 'c_soil': -0.052701708437645545, 'c_rain': -0.11524901928366815, 'c_lockdown': -0.18927561264443063}"
2481821,0.818,"{'f': 'bathtub', 'capacity': 14, 'drainage': 7.5, 'fwind': 1.25, 'intercept': 1.2509094890053494, 'c_soil': -0.633103120258685, 'c_rain': -0.08851425794060075, 'c_lockdown': -0.42625985048664267}"
4267589,0.614,"{'f': 'bathtub', 'capacity': 26, 'drainage': 19, 'fwind': 1.0, 'intercept': 1.1237135950946413, 'c_soil': -0.16189666550622764, 'c_rain': -0.30597152486750523, 'c_lockdown': -0.38202748400728787}"
6958098,0.654,"{'f': 'bathtub', 'capacity': 9.0, 'drainage': 5.5, 'fwind': 1.0, 'intercept': 0.8887644279063731, 'c_soil': -0.08348904613447178, 'c_rain': -0.41490147307807734, 'c_lockdown': -0.44998793875799453}"
7774409,0.756,"{'f': 'bathtub', 'capacity': 78, 'drainage': 10, 'fwind': 2.75, 'intercept': 1.5326763542870085, 'c_soil': -0.016419265131947344, 'c_rain': -0.6298900543845417, 'c_lockdown': -0.4472761224752792}"
17421855,0.669,"{'f': 'bathtub_geom', 'capacity': 20, 'drainage_factor': 0.8, 'fwind': 2.5, 'intercept': 0.9578166527283347, 'c_soil': -0.0009632125325580509, 'c_rain': -0.8386353445063096, 'c_lockdown': -0.06492116974742532}"
17443790,0.436,"{'f': 'bathtub', 'capacity': 54, 'drainage': 23, 'fwind': 1.5, 'intercept': 1.0606798794885848, 'c_soil': -0.0016149119066895094, 'c_rain': -0.7432578660464949, 'c_lockdown': -0.12096757270801506}"
