segment_id,score,par
3808938,0.18,"{'f': 'bathtub_geom', 'capacity': 28, 'drainage_factor': 0.9500000000000002, 'fwind': 1.5, 'intercept': 0.9533628569585331, 'c_soil': -0.02386643408052534, 'c_rain': -0.2289898204961689, 'c_lockdown': -0.004553185364786412}"
17421855,0.409,"{'f': 'daycounter', 'cday': 5, 'rain_thresh': 1, 'fwind': 0.2, 'intercept': 1.3042805582305823, 'c_soil': -0.20861184291801865, 'c_rain': 0.0, 'c_lockdown': -0.0034338343643920254}"
2481821,0.478,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.7500000000000001, 'fwind': 0.0, 'intercept': 1.2856649242344624, 'c_soil': -0.27776015257590614, 'c_rain': -0.11521918582073015, 'c_lockdown': -0.06399509486079663}"
6958098,0.519,"{'f': 'bathtub_geom', 'capacity': 32, 'drainage_factor': 0.9500000000000002, 'fwind': 1.0, 'intercept': 1.1652849946065236, 'c_soil': -0.037360285529482944, 'c_rain': -0.010001644924721683, 'c_lockdown': -0.43719727485295556}"
3427296,0.462,"{'f': 'bathtub_geom', 'capacity': 48, 'drainage_factor': 0.9500000000000002, 'fwind': 0.5, 'intercept': 1.6570411167716887, 'c_soil': -0.03022993166601967, 'c_rain': -0.3613043371549518, 'c_lockdown': -0.522339528020143}"
8678209,0.52,"{'f': 'daycounter', 'cday': 6, 'rain_thresh': 5, 'fwind': 0.0, 'intercept': 1.3032348447846567, 'c_soil': -0.17815100851655105, 'c_rain': 0.0, 'c_lockdown': -0.2677263605228621}"
3000345,0.618,"{'f': 'daycounter', 'cday': 5, 'rain_thresh': 1, 'fwind': 0.0, 'intercept': 1.528508645889933, 'c_soil': -0.24484102425893414, 'c_rain': 0.0, 'c_lockdown': -0.2963936836470321}"
6238043,0.17,"{'f': 'daycounter', 'cday': 6, 'rain_thresh': 5, 'fwind': 0.0, 'intercept': 1.0104579109920893, 'c_soil': -0.10474070770545633, 'c_rain': 0.0, 'c_lockdown': -0.018234068594699393}"
8574425,0.304,"{'f': 'bathtub_geom', 'capacity': 8, 'drainage_factor': 0.7000000000000001, 'fwind': 1.0, 'intercept': 1.051162617163722, 'c_soil': -0.17071905634421808, 'c_rain': -0.19284761120780383, 'c_lockdown': -0.2860678611802731}"
11829225,0.596,"{'f': 'bathtub', 'capacity': 8.5, 'drainage': 5.0, 'fwind': 0.0, 'intercept': 1.3778949889787235, 'c_soil': -0.30994471281480807, 'c_rain': -0.005683649939448815, 'c_lockdown': -0.2573071988569389}"
4202076,0.427,"{'f': 'daycounter', 'cday': 6, 'rain_thresh': 1, 'fwind': 0.2, 'intercept': 1.2831168769616237, 'c_soil': -0.17176609288632397, 'c_rain': 0.0, 'c_lockdown': -0.14966536341433634}"
1248017,0.487,"{'f': 'daycounter', 'cday': 5, 'rain_thresh': 1, 'fwind': 0.0, 'intercept': 1.4650090354028198, 'c_soil': -0.2173579941229948, 'c_rain': 0.0, 'c_lockdown': -0.2770352958047656}"
1717839,0.375,"{'f': 'daycounter', 'cday': 6, 'rain_thresh': 1, 'fwind': 0.2, 'intercept': 1.2444278762575247, 'c_soil': -0.157609888877688, 'c_rain': 0.0, 'c_lockdown': -0.2514229485667135}"
7774833,0.544,"{'f': 'bathtub_geom', 'capacity': 12, 'drainage_factor': 0.6500000000000001, 'fwind': 0.75, 'intercept': 1.2405917433757085, 'c_soil': -0.1720573443407411, 'c_rain': -0.06376629858107398, 'c_lockdown': -0.28947743649584284}"
4136318,0.42,"{'f': 'daycounter', 'cday': 2, 'rain_thresh': 7.5, 'fwind': 0.0, 'intercept': 1.087797328053223, 'c_soil': -0.5280976132328883, 'c_rain': 0.0, 'c_lockdown': -0.22012432439466975}"
4417138,0.429,"{'f': 'bathtub_geom', 'capacity': 28, 'drainage_factor': 0.9500000000000002, 'fwind': 1.0, 'intercept': 1.0948999595372895, 'c_soil': -0.04708052293594042, 'c_rain': -0.17795595468830666, 'c_lockdown': -0.36556281563166065}"
1468872,0.385,"{'f': 'bathtub_geom', 'capacity': 20, 'drainage_factor': 0.9500000000000002, 'fwind': 0.75, 'intercept': 1.1956756727507316, 'c_soil': -0.06290007400653061, 'c_rain': -0.19866042464889516, 'c_lockdown': -0.04966833420735526}"
4267589,0.418,"{'f': 'daycounter', 'cday': 5, 'rain_thresh': 10, 'fwind': 0.0, 'intercept': 1.1917740793808087, 'c_soil': -0.19818707533817284, 'c_rain': 0.0, 'c_lockdown': -0.1511032860448114}"
3799256,0.254,"{'f': 'bathtub_geom', 'capacity': 16, 'drainage_factor': 0.6500000000000001, 'fwind': 0.5, 'intercept': 1.0256377935529286, 'c_soil': -0.03629803288575128, 'c_rain': 0.0, 'c_lockdown': 0.0}"
5230474,0.381,"{'f': 'daycounter', 'cday': 6, 'rain_thresh': 15, 'fwind': 0.8, 'intercept': 1.044988842658554, 'c_soil': -0.11750982104910224, 'c_rain': 0.0, 'c_lockdown': -0.33933742584974624}"
7774409,0.543,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.7500000000000001, 'fwind': 0.0, 'intercept': 1.3109199768836315, 'c_soil': -0.32007986926365983, 'c_rain': -0.11150429014901772, 'c_lockdown': -0.06041292855701278}"
