segment_id,score,par
2481821,0.482,"{'f': 'bathtub', 'capacity': 34, 'drainage': 7.5, 'fwind': 0.5, 'intercept': 1.1208677065526191, 'c_soil': -0.027095560528063386, 'c_rain': -0.4047313599446441, 'c_lockdown': -0.13340467664012765, 'c_temp': -0.06806484771241512}"
7774409,0.486,"{'f': 'bathtub_geom', 'capacity': 8, 'drainage_factor': 0.6000000000000001, 'fwind': 0.0, 'intercept': 1.2378329668553723, 'c_soil': -0.19208014805595058, 'c_rain': -0.14719078508104186, 'c_lockdown': -0.04140785601640435, 'c_temp': -0.0492671264676885}"
8574425,0.28,"{'f': 'bathtub_geom', 'capacity': 8, 'drainage_factor': 0.7000000000000001, 'fwind': 1.0, 'intercept': 1.0400240187314695, 'c_soil': -0.176906018208716, 'c_rain': -0.12975227604104733, 'c_lockdown': -0.2708453946894839, 'c_temp': -0.1547490664520743}"
17421855,0.479,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.7500000000000001, 'fwind': 0.0, 'intercept': 1.2842498615042572, 'c_soil': -0.30138462710078007, 'c_rain': -0.13306318041656634, 'c_lockdown': -0.008177839425069507, 'c_temp': -0.38275907828539046}"
4202076,0.44,"{'f': 'bathtub_geom', 'capacity': 8, 'drainage_factor': 0.9000000000000001, 'fwind': 0.25, 'intercept': 1.1997333535479502, 'c_soil': -0.15649729535371953, 'c_rain': -0.005714615354812843, 'c_lockdown': -0.045589072682890114, 'c_temp': -0.23101903442058208}"
1717839,0.375,"{'f': 'daycounter', 'cday': 6, 'rain_thresh': 1, 'fwind': 0.2, 'intercept': 1.2289615462231929, 'c_soil': -0.15437795743073643, 'c_rain': 0.0, 'c_lockdown': -0.2525380467604986, 'c_temp': -0.004483277282966567}"
3427296,0.403,"{'f': 'daycounter', 'cday': 3, 'rain_thresh': 5, 'fwind': 0.0, 'intercept': 1.1010661055387225, 'c_soil': -0.327309497520647, 'c_rain': 0.0, 'c_lockdown': -0.1913756774208755, 'c_temp': -0.0373850781943434}"
4267589,0.36,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.7000000000000001, 'fwind': 0.0, 'intercept': 1.16199424863459, 'c_soil': -0.16031106908626053, 'c_rain': -0.4989025548689713, 'c_lockdown': -0.2593232157705408, 'c_temp': -0.032157951015426345}"
6958098,0.545,"{'f': 'bathtub_geom', 'capacity': 8, 'drainage_factor': 0.9000000000000001, 'fwind': 0.0, 'intercept': 1.4384826282770713, 'c_soil': -0.144169179707265, 'c_rain': -0.07696620505571775, 'c_lockdown': -0.38816263043262816, 'c_temp': -0.03750455447141598}"
8678209,0.558,"{'f': 'daycounter', 'cday': 6, 'rain_thresh': 5, 'fwind': 0.0, 'intercept': 1.3035462239287618, 'c_soil': -0.17749596797784947, 'c_rain': 0.0, 'c_lockdown': -0.2710635741618843, 'c_temp': -0.06542857367925997}"
3000345,0.515,"{'f': 'daycounter', 'cday': 5, 'rain_thresh': 1, 'fwind': 0.0, 'intercept': 1.4167705971988762, 'c_soil': -0.21867566176433947, 'c_rain': 0.0, 'c_lockdown': -0.2617293840354665, 'c_temp': -0.034773112045370314}"
6238043,0.0286,"{'f': 'bathtub', 'capacity': 30, 'drainage': 5.0, 'fwind': 0.0, 'intercept': 0.8333803875884631, 'c_soil': -0.012947055101872126, 'c_rain': -0.032701962396036226, 'c_lockdown': -0.008165395030070143, 'c_temp': -0.06045417111801718}"
11829225,0.422,"{'f': 'bathtub_geom', 'capacity': 8, 'drainage_factor': 0.6000000000000001, 'fwind': 0.75, 'intercept': 1.2274136762627172, 'c_soil': -0.2640871543894632, 'c_rain': -0.09158333098739305, 'c_lockdown': -0.05908746825241073, 'c_temp': -0.060587695766154775}"
7774833,0.474,"{'f': 'bathtub_geom', 'capacity': 8, 'drainage_factor': 0.5, 'fwind': 0.25, 'intercept': 1.1758565246741584, 'c_soil': -0.19342842078197828, 'c_rain': -0.271587552570908, 'c_lockdown': -0.1910151893042359, 'c_temp': -0.011205920758687017}"
1468872,0.362,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.6500000000000001, 'fwind': 0.0, 'intercept': 1.1147883590512655, 'c_soil': -0.13103852989270798, 'c_rain': -0.4867861959345228, 'c_lockdown': -0.092687243718941, 'c_temp': -0.3581687406627277}"
4417138,0.433,"{'f': 'bathtub', 'capacity': 66, 'drainage': 7.0, 'fwind': 0.25, 'intercept': 1.1476938425823713, 'c_soil': -0.0021816602853793185, 'c_rain': -0.4168795009580569, 'c_lockdown': -0.6419135317794565, 'c_temp': -0.7453083639868929}"
5230474,0.358,"{'f': 'daycounter', 'cday': 6, 'rain_thresh': 15, 'fwind': 0.8, 'intercept': 1.075258165087693, 'c_soil': -0.10406853373924299, 'c_rain': 0.0, 'c_lockdown': -0.34064269639031897, 'c_temp': -0.20183474242606225}"
1248017,0.44,"{'f': 'daycounter', 'cday': 5, 'rain_thresh': 1, 'fwind': 0.0, 'intercept': 1.41916786257095, 'c_soil': -0.20165274915806072, 'c_rain': 0.0, 'c_lockdown': -0.28522681218345375, 'c_temp': -0.12662214604473163}"
4136318,0.437,"{'f': 'bathtub_geom', 'capacity': 20, 'drainage_factor': 0.8, 'fwind': 1.75, 'intercept': 1.1436582848631698, 'c_soil': -0.045009743893992094, 'c_rain': -0.24619589130515862, 'c_lockdown': -0.37137508408895836, 'c_temp': -0.43492163327136385}"
