segment_id,score,par
3808938,0.520961979873716,"{'f': 'bathtub', 'capacity': 14, 'drainage': 5.0, 'fwind': 2.75, 'coef': -0.36647743750529194, 'intercept': 0.9684643374174564}"
17421855,0.6830820092816033,"{'f': 'bathtub_geom', 'capacity': 8, 'drainage_factor': 0.9500000000000002, 'fwind': 0.5, 'coef': -0.23603417646183605, 'intercept': 1.5020675505537082}"
6026515,-1.0,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.5, 'fwind': 0.0, 'coef': None, 'intercept': None}"
6958098,0.7348097803584802,"{'f': 'bathtub_geom', 'capacity': 8, 'drainage_factor': 0.8000000000000002, 'fwind': 0.0, 'coef': -0.2814456809084357, 'intercept': 1.9388349093962756}"
8574425,0.5547958683788514,"{'f': 'bathtub', 'capacity': 18, 'drainage': 9.5, 'fwind': 0.5, 'coef': -0.13684816726237578, 'intercept': 1.3025918835738448}"
8678209,0.567751844840193,"{'f': 'bathtub_geom', 'capacity': 8, 'drainage_factor': 0.8000000000000002, 'fwind': 0.0, 'coef': -0.2683433299494782, 'intercept': 1.9010857273024844}"
7774409,0.8372468762163513,"{'f': 'bathtub', 'capacity': 74, 'drainage': 9.0, 'fwind': 2.75, 'coef': -0.027577933312764546, 'intercept': 1.4317755457167274}"
5230474,0.443156298671449,"{'f': 'bathtub', 'capacity': 78, 'drainage': 5.5, 'fwind': 0.5, 'coef': -0.016043199911580937, 'intercept': 1.4937954201814103}"
4202076,0.7245416334609287,"{'f': 'bathtub', 'capacity': 42, 'drainage': 8.5, 'fwind': 0.75, 'coef': -0.0363328299312759, 'intercept': 1.0805854409540299}"
1248017,0.7807186963467391,"{'f': 'bathtub', 'capacity': 22, 'drainage': 10, 'fwind': 1.75, 'coef': -0.18759619511099918, 'intercept': 1.316014961572957}"
6238043,-1.0,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.5, 'fwind': 0.0, 'coef': None, 'intercept': None}"
4267589,0.708466129251673,"{'f': 'bathtub', 'capacity': 22, 'drainage': 10, 'fwind': 1.75, 'coef': -0.1935336217503012, 'intercept': 1.4924698077189422}"
24442901,0.7349146570189651,"{'f': 'bathtub', 'capacity': 62, 'drainage': 7.0, 'fwind': 1.75, 'coef': -0.033256294305144714, 'intercept': 1.3640673138170478}"
17443790,0.5003989438414749,"{'f': 'bathtub', 'capacity': 22, 'drainage': 11, 'fwind': 0.5, 'coef': -0.1210341683816043, 'intercept': 1.4312842585687995}"
1717839,0.6947775922682231,"{'f': 'bathtub', 'capacity': 26, 'drainage': 12, 'fwind': 1.0, 'coef': -0.1258095128232148, 'intercept': 1.4920477533765975}"
1222143,0.6565831766333131,"{'f': 'bathtub_geom', 'capacity': 52, 'drainage_factor': 0.9500000000000002, 'fwind': 0.5, 'coef': -0.043373479214684346, 'intercept': 1.965531819733945}"
2481821,0.7845392927055755,"{'f': 'bathtub', 'capacity': 74, 'drainage': 15, 'fwind': 1.0, 'coef': -0.02804248723429624, 'intercept': 1.5574107098811956}"
