capacity,drainage,score,segment_id
18.0,5.0,0.1223585250264998,3808938
34.0,5.0,0.5978978871743489,17421855
30.0,5.0,0.5046858207973877,1717839
14.0,13.0,0.09438353211257211,17443790
7.5,7.0,0.17741993458071814,8574425
78.0,5.5,0.07542228936118744,5230474
7.5,7.0,0.48309881750424677,7774409
0.0,5.0,1.0,6958098
7.5,7.0,0.38853262111595877,2481821
0.0,5.0,1.0,8678209
0.0,5.0,1.0,24442901
50.0,11.0,0.3769475122569931,4267589
0.0,5.0,,1222143
26.0,6.5,0.46799167790817964,1248017
0.0,5.0,,6238043
22.0,5.0,0.5640028830663939,4202076
