segment_id,score,par
3808938,0.543,"{'f': 'bathtub', 'capacity': 18, 'drainage': 12, 'fwind': 0.0, 'coef': -0.16015472759741955, 'intercept': 1.1309039404419798}"
7774409,0.718,"{'f': 'bathtub', 'capacity': 54, 'drainage': 9.0, 'fwind': 2.0, 'coef': -0.03777563227992515, 'intercept': 1.4643524402556904}"
8678209,0.551,"{'f': 'bathtub', 'capacity': 26, 'drainage': 18, 'fwind': 1.5, 'coef': -0.5284273090814974, 'intercept': 1.010380697651668}"
8574425,0.54,"{'f': 'bathtub', 'capacity': 14, 'drainage': 10, 'fwind': 0.0, 'coef': -0.19610191014301231, 'intercept': 1.0115653429246927}"
2481821,0.778,"{'f': 'bathtub', 'capacity': 62, 'drainage': 24, 'fwind': 2.75, 'coef': -0.04124602176047208, 'intercept': 1.0947039096625466}"
1222143,0.552,"{'f': 'bathtub_geom', 'capacity': 28, 'drainage_factor': 0.9500000000000002, 'fwind': 2.25, 'coef': -0.05331309642686241, 'intercept': 0.9573813651921201}"
6958098,0.627,"{'f': 'bathtub_geom', 'capacity': 16, 'drainage_factor': 0.9500000000000002, 'fwind': 0.25, 'coef': -0.09405131213083706, 'intercept': 1.615632229444368}"
17421855,0.669,"{'f': 'bathtub_geom', 'capacity': 8, 'drainage_factor': 0.9000000000000001, 'fwind': 0.25, 'coef': -0.24697045841723367, 'intercept': 1.6237604942108268}"
4267589,0.652,"{'f': 'bathtub', 'capacity': 22, 'drainage': 18, 'fwind': 0.75, 'coef': -0.6728398365879685, 'intercept': 1.2816665677079475}"
5230474,0.399,"{'f': 'bathtub_geom', 'capacity': 44, 'drainage_factor': 0.9500000000000002, 'fwind': 0.75, 'coef': -0.027808672797189987, 'intercept': 1.4327949609093609}"
4202076,0.742,"{'f': 'bathtub_geom', 'capacity': 16, 'drainage_factor': 0.9000000000000001, 'fwind': 0.75, 'coef': -0.14613477698042526, 'intercept': 1.9818173567597182}"
1248017,0.718,"{'f': 'bathtub', 'capacity': 22, 'drainage': 9.0, 'fwind': 2.25, 'coef': -0.20812843248992288, 'intercept': 1.4117427412029406}"
11829225,-1,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.5, 'fwind': 0.0, 'coef': 0.0, 'intercept': 1.0}"
17443790,0.499,"{'f': 'bathtub', 'capacity': 18, 'drainage': 15, 'fwind': 0.0, 'coef': -0.2732512650526726, 'intercept': 1.0403352642564774}"
1717839,0.678,"{'f': 'bathtub', 'capacity': 22, 'drainage': 13, 'fwind': 0.25, 'coef': -0.1649113985581207, 'intercept': 1.461905112015805}"
6238043,0.264,"{'f': 'bathtub', 'capacity': 66, 'drainage': 5.0, 'fwind': 0.0, 'coef': -0.013225856822485173, 'intercept': 0.9681668641477379}"
24442901,0.725,"{'f': 'bathtub_geom', 'capacity': 20, 'drainage_factor': 0.9500000000000002, 'fwind': 1.75, 'coef': -0.08629387453022815, 'intercept': 1.278219210696705}"
