segment_id,score,par
3808938,0.502,"{'f': 'bathtub', 'capacity': 9.0, 'drainage': 5.0, 'fwind': 1.25, 'intercept': 0.9779633954933398, 'c_soil': -0.8109832566642818, 'c_rain': -0.2342019254562707, 'c_lockdown': -0.20508006491045253}"
7774409,0.818,"{'f': 'bathtub', 'capacity': 74, 'drainage': 9.0, 'fwind': 2.75, 'intercept': 1.6380582428126305, 'c_soil': -0.022202970546630597, 'c_rain': -0.4851842491896068, 'c_lockdown': -0.5672146551803638}"
11829225,0.789,"{'f': 'bathtub', 'capacity': 14, 'drainage': 5.5, 'fwind': 0.5, 'intercept': 1.5962013393339805, 'c_soil': -0.18750684149372093, 'c_rain': -0.18425707767558236, 'c_lockdown': 0.0}"
8574425,0.641,"{'f': 'bathtub', 'capacity': 78, 'drainage': 10, 'fwind': 2.75, 'intercept': 1.4433294559880119, 'c_soil': -0.01788440583892025, 'c_rain': -0.2962085434068074, 'c_lockdown': -0.7230714316363226}"
4267589,0.638,"{'f': 'bathtub', 'capacity': 26, 'drainage': 18, 'fwind': 1.25, 'intercept': 1.106029162345208, 'c_soil': -0.19639052169515012, 'c_rain': -0.0859114731074164, 'c_lockdown': -0.5122661432155351}"
17421855,0.526,"{'f': 'bathtub', 'capacity': 42, 'drainage': 6.0, 'fwind': 0.0, 'intercept': 0.8475985829099562, 'c_soil': -0.016873401271244075, 'c_rain': -0.3537360504195892, 'c_lockdown': -0.008358448830653226}"
4202076,0.756,"{'f': 'bathtub_geom', 'capacity': 16, 'drainage_factor': 0.9000000000000001, 'fwind': 0.5, 'intercept': 2.226184114738258, 'c_soil': -0.1509922332329974, 'c_rain': -0.00220177569855541, 'c_lockdown': -0.22580331263112366}"
2481821,0.767,"{'f': 'bathtub', 'capacity': 74, 'drainage': 9.0, 'fwind': 2.75, 'intercept': 1.6530137586620666, 'c_soil': -0.02183690119901538, 'c_rain': -0.3887352169168043, 'c_lockdown': -0.6072448075467}"
1248017,0.689,"{'f': 'bathtub', 'capacity': 38, 'drainage': 5.0, 'fwind': 0.75, 'intercept': 1.738114669108381, 'c_soil': -0.051003882944952235, 'c_rain': -0.046682267966065165, 'c_lockdown': -0.37035187109413187}"
1222143,0.402,"{'f': 'bathtub', 'capacity': 30, 'drainage': 13, 'fwind': 2.5, 'intercept': 0.9845677814364754, 'c_soil': -0.05785086335010794, 'c_rain': -0.022444038135451032, 'c_lockdown': -0.6603044463056102}"
17443790,0.375,"{'f': 'bathtub', 'capacity': 54, 'drainage': 23, 'fwind': 1.5, 'intercept': 0.9885603597057591, 'c_soil': -0.005671455990930884, 'c_rain': -0.5431654768024027, 'c_lockdown': -0.19593847345963822}"
5230474,0.394,"{'f': 'bathtub', 'capacity': 18, 'drainage': 14, 'fwind': 0.25, 'intercept': 1.101842765624046, 'c_soil': -0.0897554166928495, 'c_rain': -0.2157584368701378, 'c_lockdown': -0.558941174220867}"
24442901,0.766,"{'f': 'bathtub', 'capacity': 58, 'drainage': 6.0, 'fwind': 2.75, 'intercept': 1.374629998846664, 'c_soil': -0.030395474991557248, 'c_rain': -0.5133559011604137, 'c_lockdown': -0.4786770713664645}"
6958098,0.718,"{'f': 'bathtub_geom', 'capacity': 28, 'drainage_factor': 0.9500000000000002, 'fwind': 0.25, 'intercept': 1.9016233580912691, 'c_soil': -0.05935481490729627, 'c_rain': -0.08750380545637892, 'c_lockdown': -0.3475185542493991}"
8678209,0.629,"{'f': 'bathtub_geom', 'capacity': 12, 'drainage_factor': 0.9000000000000001, 'fwind': 0.0, 'intercept': 2.0738565882287228, 'c_soil': -0.1529012646814547, 'c_rain': -0.09626345836871465, 'c_lockdown': -0.27213470912457577}"
1717839,0.586,"{'f': 'bathtub', 'capacity': 30, 'drainage': 24, 'fwind': 0.0, 'intercept': 1.07616343636586, 'c_soil': -0.08581983282990402, 'c_rain': -0.49593946391379445, 'c_lockdown': -0.05349567718643577}"
7774833,1,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.5, 'fwind': 0.25, 'intercept': 1.0, 'c_soil': 0.0, 'c_rain': 0.0, 'c_lockdown': 0.0}"
