segment_id,score,par
3808938,0.191,"{'f': 'bathtub_geom', 'capacity': 8, 'drainage_factor': 0.7500000000000001, 'fwind': 1.5, 'intercept': 0.7617704362816484, 'c_soil': -0.2347914606958078, 'c_rain': -0.017777545911142497, 'c_lockdown': -0.023483712329840707, 'c_temp': 0.25596566057774034}"
7774833,0.55,"{'f': 'bathtub_geom', 'capacity': 12, 'drainage_factor': 0.6500000000000001, 'fwind': 0.75, 'intercept': 1.281181792419023, 'c_soil': -0.18962338145182314, 'c_rain': -0.0008790246059812473, 'c_lockdown': -0.29693660344368605, 'c_temp': -0.07973938048177757}"
6238043,0.0414,"{'f': 'bathtub_geom', 'capacity': 36, 'drainage_factor': 0.9500000000000002, 'fwind': 0.0, 'intercept': 1.1457905809247597, 'c_soil': -0.014722784042490179, 'c_rain': -0.1431098233831055, 'c_lockdown': -0.02997148739721322, 'c_temp': -0.05387614819517145}"
11829225,0.531,"{'f': 'bathtub_geom', 'capacity': 8, 'drainage_factor': 0.5, 'fwind': 0.25, 'intercept': 1.3077208874353865, 'c_soil': -0.24921252661179533, 'c_rain': -0.12533747186758337, 'c_lockdown': -0.26222898832081226, 'c_temp': 0.28575906854114325}"
4202076,0.452,"{'f': 'bathtub_geom', 'capacity': 8, 'drainage_factor': 0.9000000000000001, 'fwind': 0.25, 'intercept': 1.1657104935773384, 'c_soil': -0.1594738240521463, 'c_rain': -0.10090007525785434, 'c_lockdown': -0.08781496105699728, 'c_temp': 0.07543443832391908}"
1248017,0.487,"{'f': 'daycounter', 'cday': 5, 'rain_thresh': 1, 'fwind': 0.0, 'intercept': 1.4866714363284264, 'c_soil': -0.2181453799556011, 'c_rain': 0.0, 'c_lockdown': -0.27395964249540355, 'c_temp': -0.027488019344662076}"
7774409,0.554,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.7500000000000001, 'fwind': 0.0, 'intercept': 1.2371942854262246, 'c_soil': -0.3326092481551243, 'c_rain': -0.0689040500996151, 'c_lockdown': -0.05196441538907329, 'c_temp': 0.12557737291057972}"
3799256,0.263,"{'f': 'bathtub_geom', 'capacity': 12, 'drainage_factor': 0.7500000000000001, 'fwind': 0.75, 'intercept': 1.0103308892912144, 'c_soil': -0.03408476913684549, 'c_rain': 0.0, 'c_lockdown': 0.0, 'c_temp': 0.037288090672058904}"
5230474,0.383,"{'f': 'daycounter', 'cday': 6, 'rain_thresh': 15, 'fwind': 0.8, 'intercept': 1.077969200385482, 'c_soil': -0.11957238868695792, 'c_rain': 0.0, 'c_lockdown': -0.35579790573528086, 'c_temp': -0.04456066067874573}"
3000345,0.637,"{'f': 'daycounter', 'cday': 5, 'rain_thresh': 1, 'fwind': 0.0, 'intercept': 1.6577454396678113, 'c_soil': -0.25529209525478985, 'c_rain': 0.0, 'c_lockdown': -0.1919559910267038, 'c_temp': -0.20178973019890026}"
