segment_id,score,par
3808938,0.31961150439417785,"{'f': 'bathtub_geom', 'capacity': 1.5, 'drainage_factor': 0.7500000000000002, 'coef': -0.5329962896478045, 'intercept': 1.2016492101567715}"
8574425,0.12363490654129672,"{'f': 'bathtub', 'capacity': 50, 'drainage': 21, 'coef': -0.019354243549941783, 'intercept': 0.8925459979998273}"
4267589,0.34110190720679223,"{'f': 'bathtub_geom', 'capacity': 3.0, 'drainage_factor': 0.7000000000000002, 'coef': -0.3453526664836873, 'intercept': 1.1929897774583103}"
5230474,0.060086585974234996,"{'f': 'bathtub', 'capacity': 78, 'drainage': 7.5, 'coef': -0.003855492496727557, 'intercept': 1.1204603498002768}"
1717839,0.5203958840731712,"{'f': 'bathtub_geom', 'capacity': 26, 'drainage_factor': 0.8000000000000003, 'coef': -0.07012440315532402, 'intercept': 1.4134901900956596}"
6958098,0.6312856633380883,"{'f': 'bathtub', 'capacity': 9.5, 'drainage': 9.0, 'coef': -2.125, 'intercept': 1.0625}"
1248017,0.6482136467425903,"{'f': 'bathtub_geom', 'capacity': 2.0, 'drainage_factor': 0.7500000000000002, 'coef': -0.6557783162117988, 'intercept': 1.265670899012108}"
24442901,-1.0,"{'f': 'bathtub_geom', 'capacity': 1.0, 'drainage_factor': 0.5, 'coef': 0.0, 'intercept': 1.0}"
6238043,-1.0,"{'f': 'bathtub_geom', 'capacity': 1.0, 'drainage_factor': 0.5, 'coef': 0.0, 'intercept': 1.0}"
4202076,0.5494741422182365,"{'f': 'bathtub_geom', 'capacity': 18, 'drainage_factor': 0.8000000000000003, 'coef': -0.08946717868994389, 'intercept': 1.4146907701026836}"
2481821,0.5806089732826436,"{'f': 'bathtub_geom', 'capacity': 2.0, 'drainage_factor': 0.7500000000000002, 'coef': -0.5794217708105639, 'intercept': 1.3019201654531762}"
17421855,0.5399035440453557,"{'f': 'bathtub', 'capacity': 50, 'drainage': 6.0, 'coef': -0.027418542847344442, 'intercept': 1.1247785273159105}"
1222143,-1.0,"{'f': 'bathtub_geom', 'capacity': 1.0, 'drainage_factor': 0.5, 'coef': None, 'intercept': None}"
8678209,0.5826612903225807,"{'f': 'bathtub', 'capacity': 26, 'drainage': 24, 'coef': -0.53125, 'intercept': 1.0625}"
7774409,0.6267310243814741,"{'f': 'bathtub_geom', 'capacity': 10, 'drainage_factor': 0.55, 'coef': -0.20987903470435704, 'intercept': 1.3121307840243892}"
17443790,0.0679206385090999,"{'f': 'bathtub_geom', 'capacity': 4.5, 'drainage_factor': 0.6000000000000001, 'coef': -0.11767879187339808, 'intercept': 0.9912789163953518}"
