capacity,drainage,score,segment_id
18.0,5.0,0.13572205878553312,3808938
7.5,7.0,0.3903270327232642,2481821
0.0,5.0,1.0,24442901
26.0,24.0,0.8241758241758241,8678209
14.0,11.0,0.8289717155696538,6958098
50.0,11.0,0.36206441004596723,4267589
7.5,7.0,0.46685203807013975,7774409
0.0,5.0,,1222143
7.5,7.0,0.1520865260748584,8574425
34.0,9.0,0.4613710865960954,1248017
14.0,13.0,0.10146652967791658,17443790
46.0,6.0,0.5778749276158515,17421855
0.0,5.0,1.0,6238043
46.0,20.0,0.10793264869253738,5230474
22.0,5.0,0.54113572999124,4202076
30.0,5.0,0.4944641080260944,1717839
