segment_id,score,par
3808938,0.346,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.5, 'fwind': 0.5, 'intercept': 1.010595198255206, 'c_soil': -0.06626094509585832, 'c_rain': -0.43764405681488955, 'c_lockdown': -0.2050242841767557}"
2481821,0.813,"{'f': 'bathtub', 'capacity': 14, 'drainage': 7.5, 'fwind': 1.25, 'intercept': 1.2620873836940003, 'c_soil': -0.6393437122573195, 'c_rain': -0.09364766518206055, 'c_lockdown': -0.4173573759521687}"
6958098,0.724,"{'f': 'bathtub', 'capacity': 8.5, 'drainage': 5.0, 'fwind': 1.0, 'intercept': 1.007082519509905, 'c_soil': -0.014464585641152132, 'c_rain': -0.4537435054347941, 'c_lockdown': -0.5258702153878754}"
4202076,0.667,"{'f': 'bathtub', 'capacity': 66, 'drainage': 9.5, 'fwind': 2.5, 'intercept': 1.3700184393117472, 'c_soil': -0.02530461506799331, 'c_rain': -0.11357470295180043, 'c_lockdown': -0.820094359704842}"
8678209,0.635,"{'f': 'bathtub', 'capacity': 46, 'drainage': 20, 'fwind': 0.0, 'intercept': 0.8944655614647773, 'c_soil': -0.004122722548117355, 'c_rain': -0.5278774276750983, 'c_lockdown': -0.2543197450620038}"
4267589,0.604,"{'f': 'bathtub', 'capacity': 26, 'drainage': 19, 'fwind': 1.0, 'intercept': 1.1401121248576676, 'c_soil': -0.15854318649357285, 'c_rain': -0.3366148376439583, 'c_lockdown': -0.3720332346405084}"
17443790,0.484,"{'f': 'bathtub', 'capacity': 54, 'drainage': 24, 'fwind': 1.25, 'intercept': 1.0720363113617788, 'c_soil': -0.03269333585437322, 'c_rain': -0.16499429627275095, 'c_lockdown': -0.1711748621729945}"
17421855,0.729,"{'f': 'bathtub', 'capacity': 10, 'drainage': 6.0, 'fwind': 0.25, 'intercept': 1.1148849565457413, 'c_soil': -0.30088577713132514, 'c_rain': -0.08297044068918717, 'c_lockdown': -0.01632234532411184}"
11829225,0.825,"{'f': 'bathtub', 'capacity': 38, 'drainage': 13, 'fwind': 2.0, 'intercept': 1.3886517822437854, 'c_soil': -0.0009747450025182609, 'c_rain': -1.3040758131884167, 'c_lockdown': 0.0}"
7774409,0.75,"{'f': 'bathtub', 'capacity': 74, 'drainage': 9.0, 'fwind': 2.75, 'intercept': 1.5314110604150784, 'c_soil': -0.016830397589495893, 'c_rain': -0.6187341118450455, 'c_lockdown': -0.4220587588493315}"
1248017,0.629,"{'f': 'bathtub', 'capacity': 26, 'drainage': 19, 'fwind': 1.25, 'intercept': 1.1769393521160447, 'c_soil': -0.17825084943486225, 'c_rain': -0.5211334989008526, 'c_lockdown': -0.33926942795978837}"
7774833,0.778,"{'f': 'bathtub', 'capacity': 18, 'drainage': 6.0, 'fwind': 0.0, 'intercept': 1.5834081217081248, 'c_soil': -0.06029865587713467, 'c_rain': -0.6115208513606835, 'c_lockdown': 0.0}"
5230474,0.433,"{'f': 'bathtub', 'capacity': 18, 'drainage': 15, 'fwind': 0.0, 'intercept': 1.1783300473852822, 'c_soil': -0.12865445040098175, 'c_rain': -0.1739130338979509, 'c_lockdown': -0.5268711785003115}"
8574425,0.669,"{'f': 'bathtub', 'capacity': 14, 'drainage': 7.5, 'fwind': 1.25, 'intercept': 1.2253909129764986, 'c_soil': -0.4329618917121892, 'c_rain': -0.02964961221583266, 'c_lockdown': -0.7920213235342393}"
6238043,0.289,"{'f': 'bathtub_geom', 'capacity': 32, 'drainage_factor': 0.9500000000000002, 'fwind': 0.25, 'intercept': 1.383711713876533, 'c_soil': -0.04153970972399891, 'c_rain': -0.182683254231942, 'c_lockdown': 0.0}"
1717839,0.471,"{'f': 'bathtub', 'capacity': 38, 'drainage': 24, 'fwind': 0.75, 'intercept': 1.0420044128123447, 'c_soil': -0.06691529794793824, 'c_rain': -0.11084687865869883, 'c_lockdown': -0.5140120592949339}"
