segment_id,score,par
3808938,0.195,"{'f': 'bathtub_geom', 'capacity': 28, 'drainage_factor': 0.8500000000000001, 'fwind': 1.25, 'intercept': 0.9837375903488206, 'c_soil': -0.03622489271198649, 'c_rain': -0.01993642589383361, 'c_lockdown': -0.011294291943155467}"
8678209,0.55,"{'f': 'daycounter', 'cday': 6, 'rain_thresh': 5, 'fwind': 0.0, 'intercept': 1.3969481526897218, 'c_soil': -0.20118633223655621, 'c_rain': 0.0, 'c_lockdown': -0.2521980590022242}"
3427296,0.716,"{'f': 'bathtub_geom', 'capacity': 16, 'drainage_factor': 0.9500000000000002, 'fwind': 0.25, 'intercept': 1.8673442582282926, 'c_soil': -0.1325765346778488, 'c_rain': -0.11266334221085453, 'c_lockdown': -0.020008014536209002}"
1248017,0.46,"{'f': 'daycounter', 'cday': 5, 'rain_thresh': 1, 'fwind': 0.0, 'intercept': 1.484831450503754, 'c_soil': -0.21615709747076048, 'c_rain': 0.0, 'c_lockdown': -0.27334632591061536}"
1717839,0.363,"{'f': 'daycounter', 'cday': 5, 'rain_thresh': 5, 'fwind': 0.0, 'intercept': 1.1765924393718112, 'c_soil': -0.2013629498023546, 'c_rain': 0.0, 'c_lockdown': -0.1686402049471125}"
6238043,0.203,"{'f': 'bathtub_geom', 'capacity': 20, 'drainage_factor': 0.9500000000000002, 'fwind': 0.25, 'intercept': 1.220975773200548, 'c_soil': -0.044499039723349496, 'c_rain': -0.03134857815471169, 'c_lockdown': -0.0820180138241745}"
6958098,0.515,"{'f': 'bathtub_geom', 'capacity': 32, 'drainage_factor': 0.9500000000000002, 'fwind': 1.0, 'intercept': 1.20800605593679, 'c_soil': -0.03685190434574862, 'c_rain': -0.016099266212540205, 'c_lockdown': -0.45386926106448866}"
5230474,0.39,"{'f': 'daycounter', 'cday': 6, 'rain_thresh': 15, 'fwind': 0.8, 'intercept': 1.0482508667239658, 'c_soil': -0.11769285206326144, 'c_rain': 0.0, 'c_lockdown': -0.3354656294945196}"
3000345,0.731,"{'f': 'bathtub_geom', 'capacity': 8, 'drainage_factor': 0.9000000000000001, 'fwind': 0.0, 'intercept': 1.7487819563255045, 'c_soil': -0.22934011776614074, 'c_rain': -0.0480574085352882, 'c_lockdown': -0.08457199802002904}"
4267589,0.419,"{'f': 'daycounter', 'cday': 5, 'rain_thresh': 10, 'fwind': 0.0, 'intercept': 1.191017273910515, 'c_soil': -0.19708597026362054, 'c_rain': 0.0, 'c_lockdown': -0.13889448828066717}"
11829225,0.66,"{'f': 'bathtub', 'capacity': 26, 'drainage': 8.0, 'fwind': 0.25, 'intercept': 1.6560103196978542, 'c_soil': -0.05653635094151495, 'c_rain': -0.40329385386273064, 'c_lockdown': -0.5375479350006566}"
17421855,0.405,"{'f': 'daycounter', 'cday': 6, 'rain_thresh': 1, 'fwind': 0.4, 'intercept': 1.2820979572137803, 'c_soil': -0.17523452587142713, 'c_rain': 0.0, 'c_lockdown': -0.012823717118771352}"
7774833,0.572,"{'f': 'bathtub', 'capacity': 26, 'drainage': 7.0, 'fwind': 0.75, 'intercept': 1.3457748323093857, 'c_soil': -0.051407519944640094, 'c_rain': -0.348798051842307, 'c_lockdown': -0.41716412953513055}"
4136318,0.484,"{'f': 'daycounter', 'cday': 2, 'rain_thresh': 7.5, 'fwind': 0.0, 'intercept': 1.1991107461019346, 'c_soil': -0.5792592125313006, 'c_rain': 0.0, 'c_lockdown': -0.26582623742497186}"
2481821,0.544,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.7500000000000001, 'fwind': 0.0, 'intercept': 1.3288693521800674, 'c_soil': -0.3225148814343327, 'c_rain': -0.04654427841395778, 'c_lockdown': -0.05702231051388995}"
4202076,0.492,"{'f': 'daycounter', 'cday': 6, 'rain_thresh': 7.5, 'fwind': 0.2, 'intercept': 1.16318607936789, 'c_soil': -0.18011800981392276, 'c_rain': 0.0, 'c_lockdown': -0.18530992415558498}"
4417138,0.513,"{'f': 'daycounter', 'cday': 6, 'rain_thresh': 15, 'fwind': 0.0, 'intercept': 1.373950108264903, 'c_soil': -0.23681659514016026, 'c_rain': 0.0, 'c_lockdown': -0.8496794422016293}"
1468872,0.606,"{'f': 'bathtub_geom', 'capacity': 40, 'drainage_factor': 0.9000000000000001, 'fwind': 0.25, 'intercept': 1.6826608290774359, 'c_soil': -0.04601101074794159, 'c_rain': -0.05182884157901899, 'c_lockdown': -0.2481768045656422}"
8574425,0.325,"{'f': 'daycounter', 'cday': 6, 'rain_thresh': 15, 'fwind': 0.8, 'intercept': 1.0166315322399995, 'c_soil': -0.12983995526216383, 'c_rain': 0.0, 'c_lockdown': -0.26245423314395827}"
7774409,0.631,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.7500000000000001, 'fwind': 0.0, 'intercept': 1.356834654512935, 'c_soil': -0.37686852546816507, 'c_rain': -0.022863798255384978, 'c_lockdown': -0.035988049732216344}"
