segment_id,score,par
1468872,0.386,"{'f': 'daycounter', 'cday': 2, 'rain_thresh': 1, 'fwind': 0.0, 'intercept': 1.118467670633178, 'c_soil': -0.4081204825434382, 'c_rain': 0.0, 'c_lockdown': -0.10377615885323627, 'c_temp': -0.35718831552098174}"
3000345,0.475,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.65, 'fwind': 0.0, 'intercept': 1.1043863525260598, 'c_soil': -0.3218535957399715, 'c_rain': -0.2775430774146811, 'c_lockdown': -0.3081245797054992, 'c_temp': -0.007942262622680805}"
1248017,0.404,"{'f': 'daycounter', 'cday': 5, 'rain_thresh': 1, 'fwind': 0.0, 'intercept': 1.376258897392232, 'c_soil': -0.19486650223659374, 'c_rain': 0.0, 'c_lockdown': -0.27945867126060225, 'c_temp': -0.12130261208516009}"
7774833,0.425,"{'f': 'bathtub', 'capacity': 8.0, 'drainage': 5.0, 'fwind': 0.0, 'intercept': 1.0512865928507287, 'c_soil': -0.19243987084107592, 'c_rain': -0.2643595952261903, 'c_lockdown': -0.17801792036849298, 'c_temp': -0.013148119381176635}"
11829225,0.272,"{'f': 'bathtub', 'capacity': 70, 'drainage': 7.5, 'fwind': 0.5, 'intercept': 1.1331320254011257, 'c_soil': -0.00032451627824470636, 'c_rain': -0.7002916496013784, 'c_lockdown': -0.18304127110043844, 'c_temp': -0.0009001753901146073}"
6238043,0.18,"{'f': 'daycounter', 'cday': 6, 'rain_thresh': 5, 'fwind': 0.0, 'intercept': 1.0058441955037851, 'c_soil': -0.11631660729265998, 'c_rain': 0.0, 'c_lockdown': -0.03337700913949346, 'c_temp': -0.022191639005641507}"
4267589,0.384,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.7000000000000001, 'fwind': 0.0, 'intercept': 1.129634426833072, 'c_soil': -0.1833674875785526, 'c_rain': -0.4404568228160678, 'c_lockdown': -0.24117934075270928, 'c_temp': -0.05701176222478728}"
6958098,0.569,"{'f': 'bathtub_geom', 'capacity': 24, 'drainage_factor': 0.9500000000000002, 'fwind': 0.75, 'intercept': 1.2678526060231845, 'c_soil': -0.050026537965150795, 'c_rain': -0.18102488587004947, 'c_lockdown': -0.3766920690242088, 'c_temp': -0.021064756725040445}"
4417138,0.384,"{'f': 'daycounter', 'cday': 3, 'rain_thresh': 1, 'fwind': 0.0, 'intercept': 1.1279984196254227, 'c_soil': -0.2586392942415373, 'c_rain': 0.0, 'c_lockdown': -0.24839846162467435, 'c_temp': -0.44675861650352416}"
3427296,0.355,"{'f': 'daycounter', 'cday': 3, 'rain_thresh': 5, 'fwind': 0.0, 'intercept': 1.1406011008550483, 'c_soil': -0.3125945649938573, 'c_rain': 0.0, 'c_lockdown': -0.26464130767268446, 'c_temp': -0.14349609982018682}"
2481821,0.421,"{'f': 'bathtub_geom', 'capacity': 8, 'drainage_factor': 0.6500000000000001, 'fwind': 0.25, 'intercept': 1.1656372394449264, 'c_soil': -0.1461901748570296, 'c_rain': -0.24768498818286638, 'c_lockdown': -0.11378947930775384, 'c_temp': -0.07175245205907735}"
1717839,0.331,"{'f': 'daycounter', 'cday': 6, 'rain_thresh': 1, 'fwind': 0.8, 'intercept': 1.1064410860004172, 'c_soil': -0.13421763315620325, 'c_rain': 0.0, 'c_lockdown': -0.3051704898455759, 'c_temp': -0.0005866125581890171}"
4202076,0.428,"{'f': 'bathtub_geom', 'capacity': 8, 'drainage_factor': 0.8500000000000001, 'fwind': 0.25, 'intercept': 1.1963061505423165, 'c_soil': -0.161948184874204, 'c_rain': -0.01022776164835236, 'c_lockdown': -0.08495428419021998, 'c_temp': -0.1565946175401215}"
17421855,0.474,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.6500000000000001, 'fwind': 0.0, 'intercept': 1.2456556089104098, 'c_soil': -0.3448643046629466, 'c_rain': -0.14469184290189296, 'c_lockdown': -0.002632011655203217, 'c_temp': -0.27234274050055857}"
3799256,0.0663,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.6000000000000001, 'fwind': 0.0, 'intercept': 1.121094257673716, 'c_soil': -0.05617456806266446, 'c_rain': -0.2756388767631977, 'c_lockdown': 0.0, 'c_temp': -0.0029287693687930863}"
