segment_id,score,par
3808938,0.187,"{'f': 'bathtub_geom', 'capacity': 24, 'drainage_factor': 0.9500000000000002, 'fwind': 1.5, 'intercept': 0.9716346919094457, 'c_soil': -0.03938059741168422, 'c_rain': -0.037553893029906374, 'c_lockdown': -0.0005568927239736935}"
4136318,0.442,"{'f': 'daycounter', 'cday': 3, 'rain_thresh': 7.5, 'fwind': 0.0, 'intercept': 1.1823811324821651, 'c_soil': -0.3571938289420791, 'c_rain': 0.0, 'c_lockdown': -0.25745492977837775}"
7774833,0.508,"{'f': 'bathtub', 'capacity': 26, 'drainage': 7.0, 'fwind': 0.75, 'intercept': 1.2585696424250035, 'c_soil': -0.042778211652781846, 'c_rain': -0.43033462236783265, 'c_lockdown': -0.311226614753549}"
17421855,0.414,"{'f': 'daycounter', 'cday': 5, 'rain_thresh': 1, 'fwind': 0.2, 'intercept': 1.3087712932851727, 'c_soil': -0.21286450227687295, 'c_rain': 0.0, 'c_lockdown': -0.002409974559079446}"
2481821,0.515,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.7500000000000001, 'fwind': 0.0, 'intercept': 1.3063816128930708, 'c_soil': -0.3147088787477969, 'c_rain': -0.06507393488351693, 'c_lockdown': -0.031781255807095316}"
11829225,0.565,"{'f': 'bathtub', 'capacity': 22, 'drainage': 8.0, 'fwind': 0.0, 'intercept': 1.4701926434031263, 'c_soil': -0.06910936813884395, 'c_rain': -0.26568479012470236, 'c_lockdown': -0.36003925233840256}"
6958098,0.52,"{'f': 'bathtub_geom', 'capacity': 32, 'drainage_factor': 0.9500000000000002, 'fwind': 1.0, 'intercept': 1.183116687317991, 'c_soil': -0.036320074850543255, 'c_rain': -0.006238971324654324, 'c_lockdown': -0.442673391355908}"
5230474,0.386,"{'f': 'daycounter', 'cday': 6, 'rain_thresh': 15, 'fwind': 0.8, 'intercept': 1.033027309966708, 'c_soil': -0.11561840820178244, 'c_rain': 0.0, 'c_lockdown': -0.32329965066591926}"
4202076,0.431,"{'f': 'daycounter', 'cday': 6, 'rain_thresh': 1, 'fwind': 0.2, 'intercept': 1.2491682041406547, 'c_soil': -0.17289477400204262, 'c_rain': 0.0, 'c_lockdown': -0.10183621985085875}"
8678209,0.53,"{'f': 'daycounter', 'cday': 6, 'rain_thresh': 5, 'fwind': 0.0, 'intercept': 1.32520091043352, 'c_soil': -0.18979167425549293, 'c_rain': 0.0, 'c_lockdown': -0.2287591374384484}"
4267589,0.4,"{'f': 'daycounter', 'cday': 5, 'rain_thresh': 10, 'fwind': 0.0, 'intercept': 1.1751286567279244, 'c_soil': -0.19444413307498035, 'c_rain': 0.0, 'c_lockdown': -0.13485401009624085}"
8574425,0.318,"{'f': 'daycounter', 'cday': 6, 'rain_thresh': 15, 'fwind': 0.8, 'intercept': 1.0029936246635927, 'c_soil': -0.12806582076086345, 'c_rain': 0.0, 'c_lockdown': -0.2529234484593854}"
1468872,0.487,"{'f': 'daycounter', 'cday': 5, 'rain_thresh': 10, 'fwind': 0.0, 'intercept': 1.2462921056321605, 'c_soil': -0.2478294275015231, 'c_rain': 0.0, 'c_lockdown': -0.19639224681914094}"
3427296,0.593,"{'f': 'bathtub_geom', 'capacity': 36, 'drainage_factor': 0.9500000000000002, 'fwind': 0.5, 'intercept': 1.6797220650410547, 'c_soil': -0.04609524014400159, 'c_rain': -0.3042246614211566, 'c_lockdown': -0.3396842551547286}"
3000345,0.657,"{'f': 'daycounter', 'cday': 5, 'rain_thresh': 1, 'fwind': 0.0, 'intercept': 1.5714208003064938, 'c_soil': -0.2692145556548444, 'c_rain': 0.0, 'c_lockdown': -0.173325609237116}"
1248017,0.473,"{'f': 'daycounter', 'cday': 5, 'rain_thresh': 1, 'fwind': 0.0, 'intercept': 1.4780774998285375, 'c_soil': -0.2170389174737095, 'c_rain': 0.0, 'c_lockdown': -0.2721405885641386}"
1717839,0.347,"{'f': 'daycounter', 'cday': 5, 'rain_thresh': 1, 'fwind': 0.0, 'intercept': 1.239424880600835, 'c_soil': -0.18842810966722603, 'c_rain': 0.0, 'c_lockdown': -0.1979028037866316}"
6238043,0.182,"{'f': 'bathtub_geom', 'capacity': 24, 'drainage_factor': 0.9500000000000002, 'fwind': 0.25, 'intercept': 1.1251356909433632, 'c_soil': -0.03203765280042101, 'c_rain': -0.09033268044543012, 'c_lockdown': -0.001085586504797099}"
4417138,0.464,"{'f': 'daycounter', 'cday': 6, 'rain_thresh': 15, 'fwind': 0.0, 'intercept': 1.2417309579703233, 'c_soil': -0.21894242877673054, 'c_rain': 0.0, 'c_lockdown': -0.7550996028844216}"
7774409,0.597,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.7500000000000001, 'fwind': 0.0, 'intercept': 1.329059478493817, 'c_soil': -0.36620592696465726, 'c_rain': -0.04224609928135116, 'c_lockdown': -0.008604578284022814}"
