segment_id,score,par
3808938,0.3853391867819481,"{'f': 'bathtub', 'capacity': 38, 'drainage': 9.5, 'coef': -0.03086447277753182, 'intercept': 1.3154019637727676}"
6026515,-1.0,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.5, 'coef': None, 'intercept': None}"
1248017,0.757476015907187,"{'f': 'bathtub', 'capacity': 18, 'drainage': 13, 'coef': -0.26157507494523236, 'intercept': 1.3613714977516431}"
5230474,0.43215568083685096,"{'f': 'bathtub', 'capacity': 78, 'drainage': 8.0, 'coef': -0.01616617522489124, 'intercept': 1.4794375698594973}"
4202076,0.7188394216561321,"{'f': 'bathtub', 'capacity': 42, 'drainage': 10, 'coef': -0.0344425876747969, 'intercept': 1.0309426655380323}"
8574425,0.5057695712421757,"{'f': 'bathtub', 'capacity': 18, 'drainage': 10, 'coef': -0.11499493312312646, 'intercept': 1.3240423239688566}"
8678209,0.6032788128769081,"{'f': 'bathtub', 'capacity': 26, 'drainage': 23, 'coef': -0.3541302235179785, 'intercept': 1.0853255587949464}"
6958098,0.7047619141080586,"{'f': 'bathtub', 'capacity': 22, 'drainage': 10, 'coef': -0.08837087518567452, 'intercept': 1.2287613549850214}"
24442901,0.7555697198577166,"{'f': 'bathtub', 'capacity': 62, 'drainage': 11, 'coef': -0.034199567105096036, 'intercept': 1.406374673616716}"
7774409,0.8144423272530708,"{'f': 'bathtub', 'capacity': 78, 'drainage': 19, 'coef': -0.02703778298745694, 'intercept': 1.4642855277155535}"
17421855,0.6335313631274047,"{'f': 'bathtub', 'capacity': 42, 'drainage': 6.5, 'coef': -0.028048254591996637, 'intercept': 0.9576366216934107}"
1717839,0.6756956869488332,"{'f': 'bathtub', 'capacity': 22, 'drainage': 13, 'coef': -0.1642495112921256, 'intercept': 1.5031994081652313}"
2481821,0.7778609043471535,"{'f': 'bathtub', 'capacity': 30, 'drainage': 20, 'coef': -0.10642296512073765, 'intercept': 1.081556601089984}"
1222143,0.5958663562982773,"{'f': 'bathtub', 'capacity': 46, 'drainage': 10, 'coef': -0.046548616859646626, 'intercept': 1.214978486639686}"
4267589,0.6937178629195728,"{'f': 'bathtub', 'capacity': 18, 'drainage': 13, 'coef': -0.2686660995254745, 'intercept': 1.5364181304806304}"
17443790,0.4942442006972868,"{'f': 'bathtub', 'capacity': 22, 'drainage': 12, 'coef': -0.10913507754138232, 'intercept': 1.4528607041391632}"
6238043,0.6697333320765027,"{'f': 'bathtub', 'capacity': 66, 'drainage': 8.0, 'coef': -0.15534129170492797, 'intercept': 1.2474747474747483}"
