segment_id,score,par
3808938,0.349,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.5, 'fwind': 0.5, 'intercept': 1.0108140762857742, 'c_soil': -0.04697180577913921, 'c_rain': -0.4424068071726478, 'c_lockdown': -0.22728310015137979}"
4417138,1,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.7500000000000001, 'fwind': 0.0, 'intercept': 1.0, 'c_soil': 0.0, 'c_rain': 0.0, 'c_lockdown': 0.0}"
6958098,0.583,"{'f': 'bathtub_geom', 'capacity': 8, 'drainage_factor': 0.8000000000000002, 'fwind': 0.0, 'intercept': 1.2871264910681386, 'c_soil': -0.1326849905395007, 'c_rain': -0.08691975787093632, 'c_lockdown': -0.3440573486082405}"
5230474,0.432,"{'f': 'bathtub', 'capacity': 18, 'drainage': 15, 'fwind': 0.0, 'intercept': 1.1396140482578954, 'c_soil': -0.15144908792802134, 'c_rain': -0.06202435046436055, 'c_lockdown': -0.5433589624108361}"
17443790,0.443,"{'f': 'bathtub', 'capacity': 54, 'drainage': 23, 'fwind': 1.5, 'intercept': 1.0616754086973599, 'c_soil': -0.0002316688586758331, 'c_rain': -0.7725546000905261, 'c_lockdown': -0.11982019547097154}"
8678209,0.6,"{'f': 'bathtub', 'capacity': 46, 'drainage': 6.0, 'fwind': 1.25, 'intercept': 1.4909920135842978, 'c_soil': -0.02449094685733867, 'c_rain': -0.18431088405853224, 'c_lockdown': -0.8065809719917282}"
11829225,0.696,"{'f': 'bathtub_geom', 'capacity': 8, 'drainage_factor': 0.5, 'fwind': 0.0, 'intercept': 1.9612117940227711, 'c_soil': -0.3545254876463992, 'c_rain': -0.39814715380265236, 'c_lockdown': 0.0}"
4202076,0.669,"{'f': 'bathtub', 'capacity': 66, 'drainage': 9.5, 'fwind': 2.5, 'intercept': 1.3607200541464386, 'c_soil': -0.025093967105884643, 'c_rain': -0.10847111464285593, 'c_lockdown': -0.8249363116335621}"
1248017,0.648,"{'f': 'bathtub', 'capacity': 22, 'drainage': 19, 'fwind': 0.25, 'intercept': 1.0795846462990815, 'c_soil': -0.4704235065366448, 'c_rain': -0.004327738543563261, 'c_lockdown': -0.04560328928157251}"
7774409,0.752,"{'f': 'bathtub', 'capacity': 74, 'drainage': 9.0, 'fwind': 2.75, 'intercept': 1.5346937969359744, 'c_soil': -0.017286480129287834, 'c_rain': -0.5988182430208261, 'c_lockdown': -0.44479137729348}"
1468872,1,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.7500000000000001, 'fwind': 0.0, 'intercept': 1.0, 'c_soil': 0.0, 'c_rain': 0.0, 'c_lockdown': 0.0}"
8574425,0.655,"{'f': 'bathtub', 'capacity': 78, 'drainage': 9.0, 'fwind': 2.75, 'intercept': 1.5515487192345514, 'c_soil': -0.021542625440715002, 'c_rain': -0.009587184203388005, 'c_lockdown': -1.0107273963263403}"
4267589,0.615,"{'f': 'bathtub', 'capacity': 26, 'drainage': 19, 'fwind': 1.0, 'intercept': 1.1391378527529938, 'c_soil': -0.17141994450119785, 'c_rain': -0.2738996051934511, 'c_lockdown': -0.41029304850497106}"
7774833,0.837,"{'f': 'bathtub', 'capacity': 18, 'drainage': 6.0, 'fwind': 0.0, 'intercept': 1.5422837418621875, 'c_soil': -0.05725231753240023, 'c_rain': -0.6165509883458913, 'c_lockdown': 0.0}"
2481821,0.813,"{'f': 'bathtub', 'capacity': 14, 'drainage': 7.5, 'fwind': 1.25, 'intercept': 1.2503319019929695, 'c_soil': -0.636121185481432, 'c_rain': -0.08190343073370533, 'c_lockdown': -0.42872058003827673}"
4136318,1,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.7500000000000001, 'fwind': 0.0, 'intercept': 1.0, 'c_soil': 0.0, 'c_rain': 0.0, 'c_lockdown': 0.0}"
1717839,0.432,"{'f': 'bathtub_geom', 'capacity': 32, 'drainage_factor': 0.9500000000000002, 'fwind': 1.0, 'intercept': 1.8175578958684624, 'c_soil': -0.058013625993300254, 'c_rain': -0.01876403220179249, 'c_lockdown': -0.29526046832862457}"
17421855,0.657,"{'f': 'bathtub', 'capacity': 38, 'drainage': 6.5, 'fwind': 2.5, 'intercept': 1.1385138716013055, 'c_soil': -0.00024969575976626675, 'c_rain': -1.02355646059758, 'c_lockdown': -0.039203551504374795}"
