segment_id,score,par
3808938,0.49,"{'f': 'bathtub', 'capacity': 9.0, 'drainage': 5.0, 'fwind': 1.25, 'intercept': 0.9269638946827986, 'c_soil': -0.7437251848077934, 'c_rain': -0.2461428997832568, 'c_lockdown': -0.010623038665290588}"
4267589,0.566,"{'f': 'bathtub', 'capacity': 26, 'drainage': 23, 'fwind': 0.0, 'intercept': 1.0502475885052385, 'c_soil': -0.3005755189964365, 'c_rain': -0.02544400323757445, 'c_lockdown': -0.4954656240574389}"
2481821,0.782,"{'f': 'bathtub', 'capacity': 74, 'drainage': 9.0, 'fwind': 2.75, 'intercept': 1.6828554239671085, 'c_soil': -0.025236147554321305, 'c_rain': -0.2574847081237292, 'c_lockdown': -0.5033158009486748}"
11829225,0.0618,"{'f': 'bathtub', 'capacity': 22, 'drainage': 6.5, 'fwind': 0.0, 'intercept': 1.1788151904060722, 'c_soil': -0.021462136563800485, 'c_rain': 0.0, 'c_lockdown': 0.0}"
7774409,0.83,"{'f': 'bathtub', 'capacity': 74, 'drainage': 9.0, 'fwind': 2.75, 'intercept': 1.6624995252846286, 'c_soil': -0.025048502497928143, 'c_rain': -0.376290113986616, 'c_lockdown': -0.48239636182039536}"
8574425,0.651,"{'f': 'bathtub', 'capacity': 78, 'drainage': 10, 'fwind': 2.75, 'intercept': 1.4693784789558677, 'c_soil': -0.019811172216797075, 'c_rain': -0.2576324238938841, 'c_lockdown': -0.628652655946355}"
17421855,0.19,"{'f': 'bathtub_geom', 'capacity': 44, 'drainage_factor': 0.9500000000000002, 'fwind': 0.0, 'intercept': 1.082261615688195, 'c_soil': -0.006819825060795663, 'c_rain': -0.8475546144040143, 'c_lockdown': -0.0029737360672965206}"
1222143,0.537,"{'f': 'bathtub', 'capacity': 58, 'drainage': 6.0, 'fwind': 2.0, 'intercept': 1.0899253443880406, 'c_soil': -0.029207151580629292, 'c_rain': -0.006338852527266114, 'c_lockdown': -0.6560627809349816}"
1717839,0.481,"{'f': 'bathtub', 'capacity': 50, 'drainage': 5.0, 'fwind': 0.25, 'intercept': 1.5624125931515054, 'c_soil': -0.03905226233214216, 'c_rain': -0.025819059775699326, 'c_lockdown': -0.5592947862909784}"
17443790,0.344,"{'f': 'bathtub', 'capacity': 22, 'drainage': 5.5, 'fwind': 2.0, 'intercept': 1.0249073002296392, 'c_soil': -0.08476660998753914, 'c_rain': -0.028829507691791125, 'c_lockdown': -0.5426165983754967}"
24442901,0.833,"{'f': 'bathtub', 'capacity': 62, 'drainage': 7.0, 'fwind': 1.75, 'intercept': 1.7206102480453582, 'c_soil': -0.0389356751683124, 'c_rain': -0.06604353969519816, 'c_lockdown': -1.2841650785543925}"
5230474,0.513,"{'f': 'bathtub', 'capacity': 78, 'drainage': 5.5, 'fwind': 0.5, 'intercept': 1.52136122091189, 'c_soil': -0.017051400822060626, 'c_rain': -0.03752739641314185, 'c_lockdown': -0.5654469184389553}"
6958098,0.727,"{'f': 'bathtub_geom', 'capacity': 12, 'drainage_factor': 0.9000000000000001, 'fwind': 0.0, 'intercept': 1.9886198130089423, 'c_soil': -0.15789826507209778, 'c_rain': -0.0016594271752164644, 'c_lockdown': -0.2575996554243721}"
4202076,0.76,"{'f': 'bathtub_geom', 'capacity': 16, 'drainage_factor': 0.9000000000000001, 'fwind': 0.5, 'intercept': 2.132196178324846, 'c_soil': -0.1428697612866907, 'c_rain': -0.07531553360386115, 'c_lockdown': -0.2952779522052207}"
1248017,0.674,"{'f': 'bathtub', 'capacity': 42, 'drainage': 6.0, 'fwind': 0.75, 'intercept': 1.6485757947385284, 'c_soil': -0.047624461329474815, 'c_rain': -0.10413488069539532, 'c_lockdown': -0.5639182942005319}"
8678209,0.573,"{'f': 'bathtub', 'capacity': 34, 'drainage': 22, 'fwind': 1.5, 'intercept': 1.0569624993366482, 'c_soil': -0.06946383695318412, 'c_rain': -0.6431417828499556, 'c_lockdown': -0.0005349376651275921}"
