segment_id,score,par
1222143,0.968942329864325,"{'f': 'bathtub', 'capacity': 62, 'drainage': 10, 'coef': -0.03563427180505192, 'intercept': 1.5005697836873209}"
5230474,0.26950289870337396,"{'f': 'bathtub', 'capacity': 78, 'drainage': 10, 'coef': -0.009271058623201071, 'intercept': 1.1942367784097228}"
8574425,0.13139493948778447,"{'f': 'bathtub', 'capacity': 50, 'drainage': 21, 'coef': -0.02038435594398015, 'intercept': 0.9006686152073486}"
1717839,0.4870283102761801,"{'f': 'bathtub_geom', 'capacity': 24, 'drainage_factor': 0.8000000000000002, 'coef': -0.075655800734461, 'intercept': 1.424850107134022}"
1248017,0.5728858189417307,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.675, 'coef': -0.37880067101077214, 'intercept': 1.252026532969507}"
8678209,0.16370462255298712,"{'f': 'bathtub', 'capacity': 26, 'drainage': 23, 'coef': -0.2165217391304347, 'intercept': 1.041304347826087}"
2481821,0.4990446282667709,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.6500000000000001, 'coef': -0.3453101323458924, 'intercept': 1.3556490891830828}"
6026515,-1.0,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.5, 'coef': None, 'intercept': None}"
3808938,0.25673988223806343,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.6500000000000001, 'coef': -0.23729627081634486, 'intercept': 1.2082217690076074}"
6238043,-1.0,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.5, 'coef': 0.0, 'intercept': 1.0}"
7774409,0.6167029462036753,"{'f': 'bathtub_geom', 'capacity': 12, 'drainage_factor': 0.5, 'coef': -0.20053113755522597, 'intercept': 1.2874310552556323}"
4267589,0.3339960859183505,"{'f': 'bathtub_geom', 'capacity': 56, 'drainage_factor': 0.675, 'coef': -0.03322775882580015, 'intercept': 1.1509999454474822}"
4202076,0.5157881390185434,"{'f': 'bathtub_geom', 'capacity': 20, 'drainage_factor': 0.7750000000000001, 'coef': -0.08625919856196139, 'intercept': 1.3879246605036553}"
24442901,0.8658401797203351,"{'f': 'bathtub_geom', 'capacity': 24, 'drainage_factor': 0.6500000000000001, 'coef': -0.11888085240471893, 'intercept': 1.4219167031488653}"
17421855,0.49067536671649004,"{'f': 'bathtub_geom', 'capacity': 12, 'drainage_factor': 0.675, 'coef': -0.16972272820369905, 'intercept': 1.1922905559240047}"
6958098,0.4166334653275433,"{'f': 'bathtub', 'capacity': 18, 'drainage': 14, 'coef': -0.2605263157894736, 'intercept': 1.0421052631578946}"
17443790,0.05482713932989747,"{'f': 'bathtub', 'capacity': 18, 'drainage': 13, 'coef': -0.07279907574025223, 'intercept': 0.8541914571326337}"
