segment_id,score,par
3808938,0.543,"{'f': 'bathtub', 'capacity': 18, 'drainage': 12, 'fwind': 0.0, 'coef': -0.16024646648626095, 'intercept': 1.131425849918834}"
4267589,0.651,"{'f': 'bathtub', 'capacity': 22, 'drainage': 18, 'fwind': 0.75, 'coef': -0.6719735693419547, 'intercept': 1.2801687612817538}"
2481821,0.773,"{'f': 'bathtub', 'capacity': 62, 'drainage': 24, 'fwind': 2.75, 'coef': -0.041211955009604, 'intercept': 1.093919771389076}"
11829225,-1,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.5, 'fwind': 0.0, 'coef': 0.0, 'intercept': 1.0}"
7774409,0.699,"{'f': 'bathtub', 'capacity': 66, 'drainage': 19, 'fwind': 2.75, 'coef': -0.027241681914339216, 'intercept': 0.9711020851863656}"
8574425,0.535,"{'f': 'bathtub', 'capacity': 14, 'drainage': 10, 'fwind': 0.0, 'coef': -0.1963459038602072, 'intercept': 1.0125112877975102}"
6238043,0.263,"{'f': 'bathtub', 'capacity': 66, 'drainage': 5.0, 'fwind': 0.0, 'coef': -0.012983361133220753, 'intercept': 0.9677229456229687}"
7774833,-1,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.5, 'fwind': 0.0, 'coef': None, 'intercept': None}"
17421855,0.649,"{'f': 'bathtub_geom', 'capacity': 8, 'drainage_factor': 0.9000000000000001, 'fwind': 0.25, 'coef': -0.24333719661062547, 'intercept': 1.629197137005017}"
1222143,0.53,"{'f': 'bathtub_geom', 'capacity': 28, 'drainage_factor': 0.9500000000000002, 'fwind': 0.25, 'coef': -0.07118839528092552, 'intercept': 1.8057300776104908}"
1717839,0.675,"{'f': 'bathtub', 'capacity': 22, 'drainage': 13, 'fwind': 0.25, 'coef': -0.16455746333370375, 'intercept': 1.4590362327952255}"
17443790,0.504,"{'f': 'bathtub', 'capacity': 18, 'drainage': 15, 'fwind': 0.0, 'coef': -0.273363438437058, 'intercept': 1.040655349704479}"
24442901,0.727,"{'f': 'bathtub', 'capacity': 22, 'drainage': 5.0, 'fwind': 0.0, 'coef': -0.07589692756582239, 'intercept': 1.2322099994716997}"
5230474,0.42,"{'f': 'bathtub_geom', 'capacity': 44, 'drainage_factor': 0.9500000000000002, 'fwind': 0.75, 'coef': -0.029592563099315246, 'intercept': 1.4848902178889496}"
6958098,0.65,"{'f': 'bathtub_geom', 'capacity': 16, 'drainage_factor': 0.9500000000000002, 'fwind': 0.25, 'coef': -0.10032726469507325, 'intercept': 1.6862730619099253}"
4202076,0.731,"{'f': 'bathtub_geom', 'capacity': 16, 'drainage_factor': 0.9000000000000001, 'fwind': 0.75, 'coef': -0.14864161210451088, 'intercept': 1.998338074846298}"
1248017,0.715,"{'f': 'bathtub', 'capacity': 22, 'drainage': 9.0, 'fwind': 2.25, 'coef': -0.20735735397997615, 'intercept': 1.4071165603939138}"
8678209,0.535,"{'f': 'bathtub', 'capacity': 42, 'drainage': 19, 'fwind': 2.5, 'coef': -0.07812684238374806, 'intercept': 1.0027996813614004}"
