segment_id,score,par
3808938,0.187,"{'f': 'bathtub_geom', 'capacity': 8, 'drainage_factor': 0.7000000000000001, 'fwind': 1.25, 'intercept': 0.927702131258192, 'c_soil': -0.1709459335516405, 'c_rain': -0.23049849799333746, 'c_lockdown': -0.024271703311219806}"
5230474,0.38,"{'f': 'daycounter', 'cday': 6, 'rain_thresh': 15, 'fwind': 0.8, 'intercept': 1.0330970959415586, 'c_soil': -0.11612605012057002, 'c_rain': 0.0, 'c_lockdown': -0.32935792732670477}"
6238043,0.173,"{'f': 'bathtub_geom', 'capacity': 24, 'drainage_factor': 0.9500000000000002, 'fwind': 0.25, 'intercept': 1.1464489094037875, 'c_soil': -0.034437003368844116, 'c_rain': -0.02822503228075738, 'c_lockdown': -0.06482712296954203}"
17421855,0.417,"{'f': 'daycounter', 'cday': 6, 'rain_thresh': 1, 'fwind': 0.4, 'intercept': 1.283940550154538, 'c_soil': -0.17324219260245383, 'c_rain': 0.0, 'c_lockdown': -0.006578643468940858}"
2481821,0.48,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.7500000000000001, 'fwind': 0.0, 'intercept': 1.290237096867875, 'c_soil': -0.27592967618789127, 'c_rain': -0.12302694790238644, 'c_lockdown': -0.06922134455093368}"
3000345,0.631,"{'f': 'daycounter', 'cday': 5, 'rain_thresh': 1, 'fwind': 0.0, 'intercept': 1.532565181772641, 'c_soil': -0.24977603567761686, 'c_rain': 0.0, 'c_lockdown': -0.2856451954599196}"
4417138,0.449,"{'f': 'bathtub_geom', 'capacity': 28, 'drainage_factor': 0.9500000000000002, 'fwind': 1.0, 'intercept': 1.1191187393213655, 'c_soil': -0.04888881095687987, 'c_rain': -0.17060331235486464, 'c_lockdown': -0.39431039152682756}"
3799256,0.755,"{'f': 'bathtub_geom', 'capacity': 16, 'drainage_factor': 0.8500000000000001, 'fwind': 1.0, 'intercept': 1.0291919525363515, 'c_soil': -0.02881473502445793, 'c_rain': 0.0, 'c_lockdown': 0.0}"
7774833,0.541,"{'f': 'bathtub_geom', 'capacity': 12, 'drainage_factor': 0.6500000000000001, 'fwind': 0.75, 'intercept': 1.245719835228671, 'c_soil': -0.17275423369081994, 'c_rain': -0.06385315832171343, 'c_lockdown': -0.2923979659593347}"
4202076,0.446,"{'f': 'daycounter', 'cday': 6, 'rain_thresh': 1, 'fwind': 0.2, 'intercept': 1.2784934984141048, 'c_soil': -0.1755634226573992, 'c_rain': 0.0, 'c_lockdown': -0.12752555774649513}"
1717839,0.378,"{'f': 'daycounter', 'cday': 6, 'rain_thresh': 1, 'fwind': 0.2, 'intercept': 1.238856912040056, 'c_soil': -0.15905045625143657, 'c_rain': 0.0, 'c_lockdown': -0.23967993835277718}"
3427296,0.523,"{'f': 'bathtub_geom', 'capacity': 48, 'drainage_factor': 0.9500000000000002, 'fwind': 0.5, 'intercept': 1.703435665164553, 'c_soil': -0.031565902200098174, 'c_rain': -0.35743255790995315, 'c_lockdown': -0.5490310060978223}"
4267589,0.419,"{'f': 'daycounter', 'cday': 5, 'rain_thresh': 10, 'fwind': 0.0, 'intercept': 1.1949142628676268, 'c_soil': -0.19872365502499756, 'c_rain': 0.0, 'c_lockdown': -0.15318060489595423}"
4136318,0.43,"{'f': 'daycounter', 'cday': 3, 'rain_thresh': 7.5, 'fwind': 0.0, 'intercept': 1.127561759631118, 'c_soil': -0.3471131652610251, 'c_rain': 0.0, 'c_lockdown': -0.20798053989872797}"
1468872,0.436,"{'f': 'bathtub_geom', 'capacity': 20, 'drainage_factor': 0.9500000000000002, 'fwind': 0.75, 'intercept': 1.229719346630086, 'c_soil': -0.06788631169893616, 'c_rain': -0.17195084102874222, 'c_lockdown': -0.07737282436434442}"
6958098,0.518,"{'f': 'bathtub_geom', 'capacity': 28, 'drainage_factor': 0.9500000000000002, 'fwind': 0.75, 'intercept': 1.2707057292297443, 'c_soil': -0.04283662299764954, 'c_rain': -0.001462728794614714, 'c_lockdown': -0.3808159552027013}"
1248017,0.488,"{'f': 'daycounter', 'cday': 5, 'rain_thresh': 1, 'fwind': 0.0, 'intercept': 1.4624159796065004, 'c_soil': -0.21809643087221628, 'c_rain': 0.0, 'c_lockdown': -0.27139312537869786}"
7774409,0.545,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.7500000000000001, 'fwind': 0.0, 'intercept': 1.3145148343321922, 'c_soil': -0.31831399173935804, 'c_rain': -0.11833446489754536, 'c_lockdown': -0.06499299969845546}"
8678209,0.525,"{'f': 'daycounter', 'cday': 6, 'rain_thresh': 5, 'fwind': 0.0, 'intercept': 1.3186684958369028, 'c_soil': -0.18116975155635892, 'c_rain': 0.0, 'c_lockdown': -0.27207353704543846}"
8574425,0.3,"{'f': 'bathtub_geom', 'capacity': 8, 'drainage_factor': 0.7000000000000001, 'fwind': 1.0, 'intercept': 1.0430419627527012, 'c_soil': -0.16909286616409347, 'c_rain': -0.1906022263370074, 'c_lockdown': -0.28036777927032247}"
11829225,0.594,"{'f': 'bathtub', 'capacity': 8.5, 'drainage': 5.0, 'fwind': 0.0, 'intercept': 1.3869392808570362, 'c_soil': -0.31122662899135106, 'c_rain': -0.007947539252288874, 'c_lockdown': -0.2618114182122195}"
