segment_id,score,par
3808938,0.196,"{'f': 'bathtub_geom', 'capacity': 28, 'drainage_factor': 0.8500000000000001, 'fwind': 1.25, 'intercept': 0.985484029059344, 'c_soil': -0.03640115215843997, 'c_rain': -0.017676510136042704, 'c_lockdown': -0.01714502492391976}"
6958098,0.508,"{'f': 'bathtub_geom', 'capacity': 24, 'drainage_factor': 0.9500000000000002, 'fwind': 0.75, 'intercept': 1.2258898678715338, 'c_soil': -0.044404903304738216, 'c_rain': -0.003681685404137991, 'c_lockdown': -0.4101297834708849}"
5230474,0.382,"{'f': 'daycounter', 'cday': 6, 'rain_thresh': 15, 'fwind': 0.8, 'intercept': 1.045298901407579, 'c_soil': -0.11720685479936502, 'c_rain': 0.0, 'c_lockdown': -0.3303517256432931}"
8678209,0.522,"{'f': 'daycounter', 'cday': 6, 'rain_thresh': 5, 'fwind': 0.0, 'intercept': 1.3582020586909649, 'c_soil': -0.19153958951868366, 'c_rain': 0.0, 'c_lockdown': -0.2398115257529718}"
3427296,0.759,"{'f': 'bathtub_geom', 'capacity': 16, 'drainage_factor': 0.9000000000000001, 'fwind': 0.25, 'intercept': 1.8661858353076193, 'c_soil': -0.14453923760113438, 'c_rain': -0.03881239539006511, 'c_lockdown': -0.03181513495298248}"
1248017,0.444,"{'f': 'daycounter', 'cday': 5, 'rain_thresh': 1, 'fwind': 0.0, 'intercept': 1.4714015968093221, 'c_soil': -0.21307602226779687, 'c_rain': 0.0, 'c_lockdown': -0.248555984910389}"
1717839,0.352,"{'f': 'daycounter', 'cday': 5, 'rain_thresh': 5, 'fwind': 0.0, 'intercept': 1.1708300643169036, 'c_soil': -0.19958776601680733, 'c_rain': 0.0, 'c_lockdown': -0.1624406625727479}"
6238043,0.201,"{'f': 'bathtub_geom', 'capacity': 20, 'drainage_factor': 0.9500000000000002, 'fwind': 0.25, 'intercept': 1.2178071851458603, 'c_soil': -0.04458720054698204, 'c_rain': -0.026047832977661202, 'c_lockdown': -0.08360022639415911}"
3000345,0.733,"{'f': 'bathtub_geom', 'capacity': 8, 'drainage_factor': 0.9000000000000001, 'fwind': 0.0, 'intercept': 1.7790122839956974, 'c_soil': -0.23351412681038508, 'c_rain': -0.03589445345981307, 'c_lockdown': -0.03632654199137698}"
4267589,0.41,"{'f': 'daycounter', 'cday': 5, 'rain_thresh': 10, 'fwind': 0.0, 'intercept': 1.1788094737494081, 'c_soil': -0.19482612954289866, 'c_rain': 0.0, 'c_lockdown': -0.11623800522271178}"
4202076,0.485,"{'f': 'daycounter', 'cday': 6, 'rain_thresh': 7.5, 'fwind': 0.2, 'intercept': 1.1571625668885654, 'c_soil': -0.1791916401788351, 'c_rain': 0.0, 'c_lockdown': -0.17388463858935688}"
17421855,0.407,"{'f': 'bathtub_geom', 'capacity': 28, 'drainage_factor': 0.9500000000000002, 'fwind': 1.75, 'intercept': 1.0908833326064356, 'c_soil': -0.05588334775403593, 'c_rain': -0.0469087731360687, 'c_lockdown': -0.023410294862286365}"
7774833,0.533,"{'f': 'daycounter', 'cday': 2, 'rain_thresh': 5, 'fwind': 0.0, 'intercept': 1.2519127902065554, 'c_soil': -0.48242395820862705, 'c_rain': 0.0, 'c_lockdown': -0.16260533948244416}"
11829225,0.63,"{'f': 'bathtub', 'capacity': 26, 'drainage': 8.0, 'fwind': 0.25, 'intercept': 1.642365020245277, 'c_soil': -0.05743601845685602, 'c_rain': -0.37395404095499724, 'c_lockdown': -0.5083318876940875}"
1468872,0.634,"{'f': 'bathtub_geom', 'capacity': 24, 'drainage_factor': 0.9500000000000002, 'fwind': 0.5, 'intercept': 1.518169912080375, 'c_soil': -0.06864802743344899, 'c_rain': -0.026777014494923347, 'c_lockdown': -0.06058423218444606}"
4417138,0.499,"{'f': 'daycounter', 'cday': 6, 'rain_thresh': 15, 'fwind': 0.0, 'intercept': 1.3870695530833015, 'c_soil': -0.23917194999203276, 'c_rain': 0.0, 'c_lockdown': -0.8511438620284002}"
4136318,0.472,"{'f': 'daycounter', 'cday': 2, 'rain_thresh': 7.5, 'fwind': 0.0, 'intercept': 1.194931746643292, 'c_soil': -0.5697999983487252, 'c_rain': 0.0, 'c_lockdown': -0.24094829182443506}"
2481821,0.538,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.7500000000000001, 'fwind': 0.0, 'intercept': 1.3337365940092112, 'c_soil': -0.3218450970622773, 'c_rain': -0.051907702355580475, 'c_lockdown': -0.058176826751565096}"
7774409,0.625,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.7500000000000001, 'fwind': 0.0, 'intercept': 1.361232800116754, 'c_soil': -0.37575622686491483, 'c_rain': -0.029716734457903793, 'c_lockdown': -0.036416909679294306}"
8574425,0.316,"{'f': 'daycounter', 'cday': 6, 'rain_thresh': 15, 'fwind': 0.8, 'intercept': 1.0079141629477046, 'c_soil': -0.1286216955122935, 'c_rain': 0.0, 'c_lockdown': -0.25392045820221193}"
