segment_id,score,par
2481821,0.474,"{'f': 'bathtub', 'capacity': 34, 'drainage': 7.5, 'fwind': 0.5, 'intercept': 1.1266756353245388, 'c_soil': -0.02684044488633489, 'c_rain': -0.4061229782126528, 'c_lockdown': -0.1420071940282012, 'c_temp': -0.08292070322958973}"
7774409,0.48,"{'f': 'bathtub_geom', 'capacity': 8, 'drainage_factor': 0.6000000000000001, 'fwind': 0.0, 'intercept': 1.2359219714820184, 'c_soil': -0.19142815176215563, 'c_rain': -0.15843526853551015, 'c_lockdown': -0.04846024290835598, 'c_temp': -0.03607953512409345}"
3799256,0.000804,"{'f': 'daycounter', 'cday': 2, 'rain_thresh': 1, 'fwind': 0.4, 'intercept': 1.0040805055734459, 'c_soil': -0.00644882108997557, 'c_rain': 0.0, 'c_lockdown': 0.0, 'c_temp': -0.029730630942686784}"
8574425,0.272,"{'f': 'bathtub_geom', 'capacity': 8, 'drainage_factor': 0.7000000000000001, 'fwind': 1.0, 'intercept': 1.0305817888649884, 'c_soil': -0.17723712732305277, 'c_rain': -0.14860137180239044, 'c_lockdown': -0.27479786750609264, 'c_temp': -0.10743981336406326}"
17421855,0.452,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.7500000000000001, 'fwind': 0.0, 'intercept': 1.2907206381894303, 'c_soil': -0.3109735159353993, 'c_rain': -0.16084667730086086, 'c_lockdown': -0.0006453429624296074, 'c_temp': -0.2298339079683998}"
4202076,0.412,"{'f': 'daycounter', 'cday': 6, 'rain_thresh': 1, 'fwind': 0.2, 'intercept': 1.2852760907579783, 'c_soil': -0.1636589470041994, 'c_rain': 0.0, 'c_lockdown': -0.11588856478401076, 'c_temp': -0.1811955987307461}"
1717839,0.324,"{'f': 'bathtub_geom', 'capacity': 8, 'drainage_factor': 0.5, 'fwind': 0.0, 'intercept': 1.0455037032722803, 'c_soil': -0.20827715380341816, 'c_rain': -0.007030770048944841, 'c_lockdown': -0.2699093528559103, 'c_temp': -0.0075251953440749675}"
3427296,0.412,"{'f': 'bathtub_geom', 'capacity': 12, 'drainage_factor': 0.8000000000000002, 'fwind': 0.75, 'intercept': 1.1228849162484982, 'c_soil': -0.15470830054355217, 'c_rain': -0.055093246547919014, 'c_lockdown': -0.4903049983795205, 'c_temp': -0.004393324153697445}"
5230474,0.273,"{'f': 'bathtub_geom', 'capacity': 44, 'drainage_factor': 0.9500000000000002, 'fwind': 0.5, 'intercept': 1.2135318876712426, 'c_soil': -0.01233860800658196, 'c_rain': -0.35780767305217376, 'c_lockdown': -0.17968724468782307, 'c_temp': -0.08343242803961554}"
6958098,0.563,"{'f': 'bathtub_geom', 'capacity': 24, 'drainage_factor': 0.9500000000000002, 'fwind': 0.75, 'intercept': 1.2959450552263925, 'c_soil': -0.050184409831991586, 'c_rain': -0.1739767137858522, 'c_lockdown': -0.3832668214696332, 'c_temp': -0.027306573424980874}"
8678209,0.509,"{'f': 'bathtub_geom', 'capacity': 12, 'drainage_factor': 0.8000000000000002, 'fwind': 0.0, 'intercept': 1.4317230949993796, 'c_soil': -0.11390340554159088, 'c_rain': -0.03616351782915278, 'c_lockdown': -0.24038983016481288, 'c_temp': -0.16479023582175484}"
6238043,0.153,"{'f': 'daycounter', 'cday': 5, 'rain_thresh': 5, 'fwind': 0.0, 'intercept': 0.9784039585519337, 'c_soil': -0.12929491008489608, 'c_rain': 0.0, 'c_lockdown': -0.0048590568465285075, 'c_temp': -0.06080111420588731}"
3000345,0.452,"{'f': 'daycounter', 'cday': 3, 'rain_thresh': 1, 'fwind': 0.0, 'intercept': 1.271217991277822, 'c_soil': -0.3115300203006125, 'c_rain': 0.0, 'c_lockdown': -0.41906657622333665, 'c_temp': -0.13627637278471005}"
11829225,0.433,"{'f': 'daycounter', 'cday': 2, 'rain_thresh': 5, 'fwind': 0.6000000000000001, 'intercept': 1.1806926156247044, 'c_soil': -0.4298031086071223, 'c_rain': 0.0, 'c_lockdown': -0.2016552209723662, 'c_temp': -0.012448968119879559}"
7774833,0.457,"{'f': 'bathtub_geom', 'capacity': 8, 'drainage_factor': 0.5, 'fwind': 0.25, 'intercept': 1.1561491262245025, 'c_soil': -0.18237790501853332, 'c_rain': -0.2782627157097165, 'c_lockdown': -0.21118826292227086, 'c_temp': -0.024163112663527}"
1468872,0.381,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.7000000000000001, 'fwind': 0.0, 'intercept': 1.1247052001642077, 'c_soil': -0.10454939071534883, 'c_rain': -0.5881875690345089, 'c_lockdown': -0.13898795802236, 'c_temp': -0.3473672049447108}"
4417138,0.423,"{'f': 'bathtub', 'capacity': 66, 'drainage': 6.5, 'fwind': 0.25, 'intercept': 1.1440276545948334, 'c_soil': -0.000359409160352355, 'c_rain': -0.4782505593938609, 'c_lockdown': -0.6427596977666193, 'c_temp': -0.783349670719122}"
4267589,0.358,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.7000000000000001, 'fwind': 0.0, 'intercept': 1.141264634348095, 'c_soil': -0.17640376670515626, 'c_rain': -0.4463158896206012, 'c_lockdown': -0.2368501370388536, 'c_temp': -0.039112869558949825}"
1248017,0.419,"{'f': 'daycounter', 'cday': 5, 'rain_thresh': 1, 'fwind': 0.0, 'intercept': 1.4013526435868966, 'c_soil': -0.19798858215187762, 'c_rain': 0.0, 'c_lockdown': -0.2919356634094152, 'c_temp': -0.1346270102067804}"
4136318,0.361,"{'f': 'bathtub_geom', 'capacity': 20, 'drainage_factor': 0.8000000000000002, 'fwind': 1.75, 'intercept': 1.1163752832328573, 'c_soil': -0.040083718968580775, 'c_rain': -0.38688220361880465, 'c_lockdown': -0.3356930768720927, 'c_temp': -0.3254765006298021}"
