segment_id,score,par
3808938,0.25152544258184295,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.6500000000000001, 'coef': -0.23882364061317934, 'intercept': 1.2150513286439066}"
17443790,0.0685179506797905,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.6000000000000001, 'coef': -0.1347003217273016, 'intercept': 1.0007827394384352}"
17421855,0.5234618217921753,"{'f': 'bathtub_geom', 'capacity': 8, 'drainage_factor': 0.7000000000000002, 'coef': -0.22546869169971165, 'intercept': 1.223914344805139}"
5230474,0.1949045785701835,"{'f': 'bathtub', 'capacity': 78, 'drainage': 10, 'coef': -0.007825400689460735, 'intercept': 1.1720024192682095}"
8574425,0.1308635507981427,"{'f': 'bathtub', 'capacity': 50, 'drainage': 21, 'coef': -0.02032339732412775, 'intercept': 0.8990277985387702}"
6958098,0.5602429862734293,"{'f': 'bathtub', 'capacity': 9.5, 'drainage': 9.0, 'coef': -2.1111111111111107, 'intercept': 1.0555555555555556}"
7774409,0.6153477951432099,"{'f': 'bathtub_geom', 'capacity': 12, 'drainage_factor': 0.5, 'coef': -0.20045590748403122, 'intercept': 1.2876188172978542}"
1717839,0.5198347400391712,"{'f': 'bathtub_geom', 'capacity': 24, 'drainage_factor': 0.8000000000000003, 'coef': -0.0760699595861482, 'intercept': 1.4116214982349093}"
8678209,0.4613116413747207,"{'f': 'bathtub', 'capacity': 26, 'drainage': 24, 'coef': -0.5277777777777777, 'intercept': 1.0555555555555556}"
2481821,0.514354120248844,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.6500000000000001, 'coef': -0.34708001523529186, 'intercept': 1.3582237733442808}"
24442901,0.8352941176470587,"{'f': 'bathtub', 'capacity': 30, 'drainage': 11, 'coef': -0.0909090909090909, 'intercept': 1.1}"
4267589,0.2955804078150922,"{'f': 'bathtub', 'capacity': 50, 'drainage': 11, 'coef': -0.02789575478191925, 'intercept': 1.0036354463317423}"
1222143,0.999985380971873,"{'f': 'bathtub', 'capacity': 38, 'drainage': 6.5, 'coef': -0.0515077091008323, 'intercept': 1.49778278073407}"
1248017,0.5566187001134899,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.6500000000000001, 'coef': -0.38457915728372116, 'intercept': 1.2336375142471128}"
6238043,-1.0,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.5, 'coef': 0.0, 'intercept': 1.0}"
4202076,0.5632732095441066,"{'f': 'bathtub_geom', 'capacity': 16, 'drainage_factor': 0.8000000000000003, 'coef': -0.10128726223478662, 'intercept': 1.4277446729281034}"
