segment_id,score,par
3808938,0.166,"{'f': 'bathtub', 'capacity': 7.5, 'drainage': 5.0, 'fwind': 0.5, 'intercept': 0.9396974971082612, 'c_soil': -0.5717952375623903, 'c_rain': -0.008433093157682396, 'c_lockdown': -0.04287634203374507, 'c_temp': -0.21067133509309827}"
4267589,0.325,"{'f': 'daycounter', 'cday': 5, 'rain_thresh': 1, 'fwind': 0.0, 'intercept': 1.3604380705947205, 'c_soil': -0.16032947722756621, 'c_rain': 0.0, 'c_lockdown': -0.2942323948688273, 'c_temp': -0.04581148054993947}"
2481821,0.489,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.5, 'fwind': 0.0, 'intercept': 1.2218903532959988, 'c_soil': -0.40903957483834735, 'c_rain': -0.00023065073377980243, 'c_lockdown': -0.09097957463656982, 'c_temp': -0.1311945171636815}"
3799256,0.203,"{'f': 'bathtub_geom', 'capacity': 16, 'drainage_factor': 0.7500000000000001, 'fwind': 1.0, 'intercept': 1.0186185035932658, 'c_soil': -0.03574937706967318, 'c_rain': 0.0, 'c_lockdown': 0.0, 'c_temp': -0.020260655374701054}"
7774409,0.531,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.7500000000000001, 'fwind': 0.0, 'intercept': 1.3122428909801198, 'c_soil': -0.3299645036035779, 'c_rain': -0.034113039132661616, 'c_lockdown': -0.0494277955772215, 'c_temp': -0.111162715742258}"
1468872,0.395,"{'f': 'bathtub_geom', 'capacity': 16, 'drainage_factor': 0.7500000000000001, 'fwind': 1.25, 'intercept': 1.1868647927065223, 'c_soil': -0.03005246248116872, 'c_rain': -0.05688147786773889, 'c_lockdown': -0.2888820949613908, 'c_temp': -0.8035379899578086}"
4136318,0.453,"{'f': 'bathtub_geom', 'capacity': 20, 'drainage_factor': 0.6500000000000001, 'fwind': 1.25, 'intercept': 1.1555577925051876, 'c_soil': -0.07121688393706713, 'c_rain': -0.019434455894921807, 'c_lockdown': -0.3988603663399575, 'c_temp': -0.4485097085379687}"
8574425,0.295,"{'f': 'bathtub_geom', 'capacity': 8, 'drainage_factor': 0.7500000000000001, 'fwind': 1.0, 'intercept': 1.053313310706658, 'c_soil': -0.1923402965863627, 'c_rain': -0.0011397258107669831, 'c_lockdown': -0.295575542196621, 'c_temp': -0.1856008730055391}"
17421855,0.445,"{'f': 'daycounter', 'cday': 6, 'rain_thresh': 1, 'fwind': 0.2, 'intercept': 1.356522527053919, 'c_soil': -0.16640133932962056, 'c_rain': 0.0, 'c_lockdown': -0.0006040714669524316, 'c_temp': -0.3407966517355885}"
4417138,0.466,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.7000000000000001, 'fwind': 0.0, 'intercept': 1.1385953832899058, 'c_soil': -0.10067716426779835, 'c_rain': -0.06607920357301858, 'c_lockdown': -0.4901009786645339, 'c_temp': -0.7906200578338197}"
4202076,0.465,"{'f': 'bathtub_geom', 'capacity': 8, 'drainage_factor': 0.8500000000000001, 'fwind': 0.5, 'intercept': 1.1325748691176134, 'c_soil': -0.16377089996779107, 'c_rain': -0.02221316863406587, 'c_lockdown': -0.0536828622686213, 'c_temp': -0.2579318207596386}"
3427296,0.419,"{'f': 'daycounter', 'cday': 5, 'rain_thresh': 5, 'fwind': 0.2, 'intercept': 1.1992505266947069, 'c_soil': -0.21579576511533416, 'c_rain': 0.0, 'c_lockdown': -0.20626322791722104, 'c_temp': -0.02124431100228216}"
1717839,0.363,"{'f': 'daycounter', 'cday': 4, 'rain_thresh': 1, 'fwind': 0.0, 'intercept': 1.2085208570481893, 'c_soil': -0.23001789106648446, 'c_rain': 0.0, 'c_lockdown': -0.24061875555151813, 'c_temp': -0.0024674267429973676}"
5230474,0.402,"{'f': 'daycounter', 'cday': 6, 'rain_thresh': 15, 'fwind': 0.8, 'intercept': 1.081599792049464, 'c_soil': -0.10630552527929255, 'c_rain': 0.0, 'c_lockdown': -0.3275617428338128, 'c_temp': -0.1915749022998587}"
11829225,0.47,"{'f': 'bathtub_geom', 'capacity': 8, 'drainage_factor': 0.5, 'fwind': 0.25, 'intercept': 1.3566026519888987, 'c_soil': -0.2509237833080425, 'c_rain': -0.14880477904856212, 'c_lockdown': -0.16642419377690068, 'c_temp': -0.036044361481560046}"
6958098,0.588,"{'f': 'bathtub_geom', 'capacity': 8, 'drainage_factor': 0.8500000000000001, 'fwind': 0.0, 'intercept': 1.4670396480658225, 'c_soil': -0.1537662305720423, 'c_rain': -0.06372945856008308, 'c_lockdown': -0.4147956001152998, 'c_temp': -0.03119655062898101}"
3000345,0.569,"{'f': 'daycounter', 'cday': 6, 'rain_thresh': 1, 'fwind': 0.0, 'intercept': 1.5638877775145676, 'c_soil': -0.2034323906237176, 'c_rain': 0.0, 'c_lockdown': -0.24191913669040543, 'c_temp': -0.03660970807988541}"
8678209,0.533,"{'f': 'daycounter', 'cday': 6, 'rain_thresh': 5, 'fwind': 0.0, 'intercept': 1.2984523235325192, 'c_soil': -0.1737949229385792, 'c_rain': 0.0, 'c_lockdown': -0.2698777436297334, 'c_temp': -0.04816097015591651}"
7774833,0.525,"{'f': 'bathtub_geom', 'capacity': 8, 'drainage_factor': 0.6500000000000001, 'fwind': 0.5, 'intercept': 1.2300262350253166, 'c_soil': -0.23813402531301914, 'c_rain': -0.050426529860154744, 'c_lockdown': -0.286583144970139, 'c_temp': -0.028061003660007074}"
1248017,0.475,"{'f': 'daycounter', 'cday': 5, 'rain_thresh': 1, 'fwind': 0.0, 'intercept': 1.456882779458367, 'c_soil': -0.21239889028742598, 'c_rain': 0.0, 'c_lockdown': -0.27023410591012936, 'c_temp': -0.10807971474662041}"
6238043,0.0505,"{'f': 'bathtub_geom', 'capacity': 36, 'drainage_factor': 0.9500000000000002, 'fwind': 0.0, 'intercept': 1.2260822929271296, 'c_soil': -0.015406385739202026, 'c_rain': -0.05982529278797507, 'c_lockdown': -0.03679417902174905, 'c_temp': -0.11498398068445313}"
