segment_id,score,par
3808938,0.2344950003025853,"{'f': 'bathtub', 'capacity': 26, 'drainage': 23, 'coef': -0.17908946579581514, 'intercept': 1.2052295918367348}"
6958098,0.7783044963515262,"{'f': 'bathtub', 'capacity': 22, 'drainage': 15, 'coef': -0.17884130982367755, 'intercept': 1.2577905721482545}"
17421855,0.6546083360287095,"{'f': 'bathtub', 'capacity': 42, 'drainage': 6.5, 'coef': -0.03051320343942327, 'intercept': 1.0310081189721538}"
6026515,-1.0,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.5, 'coef': None, 'intercept': None}"
8574425,0.5296329864981134,"{'f': 'bathtub', 'capacity': 18, 'drainage': 10, 'coef': -0.10282084054687726, 'intercept': 1.1905078996860872}"
1248017,0.7289396207290515,"{'f': 'bathtub', 'capacity': 18, 'drainage': 13, 'coef': -0.2736786031169462, 'intercept': 1.4258650154015076}"
8678209,0.38258941813531133,"{'f': 'bathtub', 'capacity': 26, 'drainage': 23, 'coef': -0.34999999999999987, 'intercept': 1.3749999999999996}"
5230474,0.3430350844533647,"{'f': 'bathtub', 'capacity': 78, 'drainage': 8.0, 'coef': -0.014595680542671111, 'intercept': 1.4935887310457228}"
4202076,0.6613381761193606,"{'f': 'bathtub', 'capacity': 42, 'drainage': 10, 'coef': -0.03171742828471539, 'intercept': 0.9841810101204134}"
24442901,0.9207949949202479,"{'f': 'bathtub', 'capacity': 62, 'drainage': 7.5, 'coef': -0.0346748380561145, 'intercept': 1.7638557180376255}"
7774409,0.8101314185441673,"{'f': 'bathtub', 'capacity': 78, 'drainage': 19, 'coef': -0.027122202909985405, 'intercept': 1.4672130799561547}"
2481821,0.7719277528614473,"{'f': 'bathtub', 'capacity': 78, 'drainage': 19, 'coef': -0.027439101538146923, 'intercept': 1.5640074217654498}"
17443790,0.42058543563880946,"{'f': 'bathtub', 'capacity': 22, 'drainage': 12, 'coef': -0.09530523020787782, 'intercept': 1.4531566466510322}"
1717839,0.6604459324949631,"{'f': 'bathtub', 'capacity': 22, 'drainage': 13, 'coef': -0.16392123088861674, 'intercept': 1.5016951911434264}"
1222143,0.9794184675138112,"{'f': 'bathtub', 'capacity': 62, 'drainage': 7.5, 'coef': -0.041677381596332407, 'intercept': 2.033599063589044}"
4267589,0.6836531165250699,"{'f': 'bathtub', 'capacity': 18, 'drainage': 13, 'coef': -0.26818936225016693, 'intercept': 1.534884095711401}"
6238043,-1.0,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.5, 'coef': 0.0, 'intercept': 1.0}"
