segment_id,score,par
1222143,0.6287665110273947,"{'f': 'bathtub_geom', 'capacity': 24, 'drainage_factor': 0.9500000000000002, 'fwind': 0.25, 'coef': -0.10129986122692562, 'intercept': 2.1303913425722154}"
7774409,0.8342032671115833,"{'f': 'bathtub', 'capacity': 74, 'drainage': 9.0, 'fwind': 2.75, 'coef': -0.0276423682958407, 'intercept': 1.4368339917635047}"
2481821,0.7824206401919432,"{'f': 'bathtub', 'capacity': 74, 'drainage': 15, 'fwind': 1.0, 'coef': -0.027994027403673884, 'intercept': 1.552223259050693}"
4267589,0.7098231831849633,"{'f': 'bathtub', 'capacity': 22, 'drainage': 10, 'fwind': 1.75, 'coef': -0.1939656584533487, 'intercept': 1.4954045401271192}"
4202076,0.7310641142331753,"{'f': 'bathtub', 'capacity': 42, 'drainage': 8.5, 'fwind': 0.75, 'coef': -0.03616841275604514, 'intercept': 1.0840866177386839}"
17421855,0.6651189830729157,"{'f': 'bathtub_geom', 'capacity': 12, 'drainage_factor': 0.9500000000000002, 'fwind': 0.75, 'coef': -0.1397728863016045, 'intercept': 1.2538595432837703}"
1717839,0.6937850308847113,"{'f': 'bathtub', 'capacity': 26, 'drainage': 12, 'fwind': 1.0, 'coef': -0.12635472015899715, 'intercept': 1.498173844913035}"
8574425,0.5507331145673663,"{'f': 'bathtub', 'capacity': 18, 'drainage': 9.5, 'fwind': 0.5, 'coef': -0.13676481470105445, 'intercept': 1.3020361977209172}"
6026515,-1.0,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.5, 'fwind': 0.0, 'coef': None, 'intercept': None}"
6238043,-1.0,"{'f': 'bathtub_geom', 'capacity': 4, 'drainage_factor': 0.5, 'fwind': 0.0, 'coef': None, 'intercept': None}"
24442901,0.7536443713386857,"{'f': 'bathtub', 'capacity': 62, 'drainage': 7.0, 'fwind': 1.75, 'coef': -0.03406726651992403, 'intercept': 1.3779799234409682}"
8678209,0.5722009597541626,"{'f': 'bathtub', 'capacity': 42, 'drainage': 9.0, 'fwind': 0.0, 'coef': -0.03437321885712511, 'intercept': 1.420605782350337}"
1248017,0.786760803455421,"{'f': 'bathtub', 'capacity': 22, 'drainage': 10, 'fwind': 1.75, 'coef': -0.18887735981097944, 'intercept': 1.3247176378472725}"
6958098,0.6936700744899267,"{'f': 'bathtub_geom', 'capacity': 8, 'drainage_factor': 0.8500000000000001, 'fwind': 0.25, 'coef': -0.22009003066261434, 'intercept': 1.5668661011765281}"
17443790,0.4931390746707246,"{'f': 'bathtub', 'capacity': 22, 'drainage': 11, 'fwind': 0.5, 'coef': -0.12045336233455765, 'intercept': 1.42613885065254}"
5230474,0.44662009920445256,"{'f': 'bathtub', 'capacity': 78, 'drainage': 5.5, 'fwind': 0.5, 'coef': -0.016294638874510853, 'intercept': 1.5189590752868334}"
3808938,0.5201561621920363,"{'f': 'bathtub', 'capacity': 14, 'drainage': 5.0, 'fwind': 2.75, 'coef': -0.36630779148783654, 'intercept': 0.9681409088181244}"
