avg_km_day,בנזין,דיזל,חשמל
0.0,0.02121032596567109,0.004902804059865818,0.019813519813519816
5.0,0.030064685794652705,0.007730517804920007,0.025786713286713288
10.0,0.03827588033850467,0.011052812661276449,0.03391608391608392
15.0,0.053364094808278625,0.01795974539824531,0.0493006993006993
20.0,0.065575886599974,0.02626870806812317,0.06363636363636363
25.0,0.07365992515135898,0.03529158782040255,0.07657342657342657
30.0,0.0768908433235879,0.04372957164975056,0.08881118881118881
35.0,0.07597474219604179,0.05088594529502838,0.09475524475524474
40.0,0.0724336404664313,0.05590056769310168,0.09335664335664336
45.0,0.06705744657280885,0.05917770514364355,0.08671328671328671
50.0,0.061088821350647096,0.05948735592637192,0.07552447552447553
55.0,0.05523482918230027,0.05941854464132118,0.061188811188811185
60.0,0.049514736127233054,0.057956304833992764,0.04825174825174825
65.0,0.04353166136047278,0.056081197316359875,0.03776223776223776
70.0,0.03808032983493804,0.05317392052296577,0.030069930069930074
75.0,0.032814915783237565,0.050309650782728366,0.02412587412587413
80.0,0.02777395132430076,0.04597453982453122,0.01888111888111888
85.0,0.02329940901362592,0.0419404782384311,0.015034965034965037
90.0,0.01936624297390894,0.0372785136762429,0.01083916083916084
95.0,0.015992755961641274,0.03284878720110098,0.009790209790209791
100.0,0.013098030527071222,0.028857732668157575,0.008391608391608392
105.0,0.01076587402887019,0.02549458111130225,0.008391608391608392
110.0,0.008771836874274514,0.022269052124548428,0.005944055944055944
115.0,0.007058120884890111,0.01967142611388268,0.005244755244755246
120.0,0.005638212302342271,0.016996387407534834,0.003496503496503497
125.0,0.004532340489068919,0.014381558575606402,0.0024475524475524478
130.0,0.00361623936152279,0.012153793222088424,0.001048951048951049
135.0,0.0027877988045410104,0.010209874419404782,0.001048951048951049
140.0,0.0021963307789749495,0.008300361259246516,0.001048951048951049
145.0,0.001708899474518228,0.006846722862549458,0.0006993006993006993
150.0,0.0013129819525187964,0.005831756408050921,0.00034965034965034965
155.0,0.0010027983951372463,0.004610356098400137,0.00034965034965034965
160.0,0.0008014680737312095,0.0037158093927404092,0.00034965034965034965
165.0,0.0006357799623348538,0.00291587820402546,0.0
170.0,0.0004835780925637827,0.002287975227937382,0.0
175.0,0.0003602753119897505,0.0017460863581627386,0.0
180.0,0.00028417437710421493,0.0014536383966970582,0.0
185.0,0.00022252298681719882,0.001066574918286599,0.0
190.0,0.00017724774707517134,0.0007999311887149493,0.0
195.0,0.0001464220519316633,0.000636504386719422,0.0
200.0,0.00010981653894874745,0.0004902804059865819,0.0
205.0,9.440369137699344e-05,0.00039566488904180285,0.0
210.0,7.610093488553552e-05,0.0003612592465164287,0.0
215.0,6.357799623348537e-05,0.00033545501462239804,0.0
220.0,5.39449665011391e-05,0.00023223808704627558,0.0
225.0,4.720184568849672e-05,0.00019783244452090142,0.0
230.0,4.0458724875854326e-05,0.00015482539136418372,0.0
235.0,3.56422100096812e-05,0.00015482539136418372,0.0
240.0,2.6972483250569557e-05,0.00015482539136418372,0.0
245.0,1.7339453518223285e-05,0.00016342680199552727,0.0
250.0,1.3486241625284779e-05,0.00012041974883880958,0.0
255.0,1.1559635678815522e-05,0.00010321692757612249,0.0
260.0,9.633029732346269e-06,6.020987441940479e-05,0.0
265.0,9.633029732346269e-06,4.30070531567177e-05,0.0
270.0,1.3486241625284775e-05,2.5804231894030622e-05,0.0
275.0,1.7339453518223285e-05,4.30070531567177e-05,0.0
280.0,1.7339453518223285e-05,2.580423189403062e-05,0.0
285.0,1.541284757175403e-05,2.580423189403062e-05,0.0
290.0,1.7339453518223285e-05,1.7202821262687077e-05,0.0
295.0,1.3486241625284779e-05,2.580423189403062e-05,0.0
300.0,8.669726759111643e-06,1.720282126268708e-05,0.0
305.0,8.669726759111643e-06,2.580423189403062e-05,0.0
310.0,8.669726759111643e-06,2.580423189403062e-05,0.0
315.0,8.669726759111643e-06,2.580423189403062e-05,0.0
320.0,1.4449544598519403e-05,3.440564252537416e-05,0.0
325.0,3.756881595615045e-05,6.020987441940479e-05,0.0
330.0,6.165139028701612e-05,6.881128505074832e-05,0.0
335.0,6.935781407289314e-05,8.60141063134354e-05,0.0
340.0,6.743120812642388e-05,9.461551694477894e-05,0.0
345.0,6.261469326025074e-05,7.741269568209186e-05,0.0
350.0,4.0458724875854326e-05,4.30070531567177e-05,0.0
355.0,1.6376150544988656e-05,2.5804231894030622e-05,0.0
370.0,9.633029732346269e-06,8.60141063134354e-06,0.0
375.0,8.669726759111641e-06,0.0,0.0
385.0,8.669726759111643e-06,0.0,0.0
390.0,8.669726759111643e-06,0.0,0.0
395.0,6.743120812642388e-06,0.0,0.0
400.0,5.779817839407761e-06,0.0,0.0
410.0,5.779817839407762e-06,0.0,0.0
