avg_km_day,בנזין,דיזל,חשמל
0.0,0.004708302898669904,0.0008362168396770473,0.005253940455341506
2.328,0.006936684613040386,0.001448961937716263,0.0070052539404553416
4.655,0.009330179415364223,0.002110726643598616,0.011208406304728547
6.983,0.013833703386591978,0.0033910034602076125,0.012609457092819614
9.311,0.018676805642223803,0.005008650519031143,0.017162872154115588
11.639,0.02345121827337503,0.006877162629757785,0.022416812609457094
13.966,0.027918946243112898,0.008806228373702422,0.025569176882661998
16.294,0.031754923159529234,0.010916955017301038,0.028721541155866902
18.622,0.035017196592607644,0.013044982698961937,0.03642732049036777
20.95,0.037675775297856595,0.01555363321799308,0.03922942206654991
23.277,0.03931852152839252,0.018391003460207615,0.04203152364273205
25.605,0.04030049292061512,0.021038062283737023,0.04588441330998248
27.933,0.04064007120501918,0.02322664359861592,0.04728546409807356
30.261,0.04040014124908696,0.02514705882352941,0.047635726795096325
32.588,0.03957199591732091,0.02657439446366782,0.04973730297723293
34.916,0.03850392062962264,0.02778546712802768,0.050437828371278456
37.244,0.037090462300521945,0.028814878892733563,0.049737302977232924
39.572,0.03559090007594557,0.029558823529411766,0.04658493870402802
41.899,0.03409327277036865,0.03008650519031142,0.04308231173380035
44.227,0.03252115108331277,0.03062283737024222,0.040280210157618214
46.555,0.03106318961722465,0.030795847750865052,0.03607705779334501
48.883,0.029599423394138163,0.030752595155709345,0.0329246935201401
51.21,0.02805148819457546,0.030164359861591696,0.03047285464098074
53.538,0.02641164434253871,0.030069204152249136,0.02732049036777583
55.866,0.024777605247500327,0.029290657439446366,0.021366024518388795
58.194,0.023126151881466862,0.02837370242214533,0.01926444833625219
60.521,0.021545323058913445,0.027534602076124563,0.015061295971978982
62.849,0.020041890996338164,0.02700692041522491,0.012959719789842384
65.177,0.01870099212971697,0.0254757785467128,0.013309982486865149
67.505,0.017422010671078285,0.02465397923875432,0.012609457092819614
69.832,0.016151736347937137,0.023970588235294115,0.012259194395796848
72.16,0.015004329381261278,0.02300173010380623,0.011558669001751313
74.488,0.013822093872595259,0.022188581314878893,0.011208406304728547
76.816,0.012694036095913935,0.021972318339100343,0.008756567425569177
79.143,0.011547596588737805,0.02083044982698962,0.009457092819614711
81.471,0.010537568871023136,0.019610726643598614,0.006654991243432574
83.799,0.009446274555331428,0.01867647058823529,0.006304728546409807
86.127,0.008575561005577404,0.017612456747404845,0.004903677758318739
88.454,0.0077251641053176405,0.016280276816608995,0.004553415061295972
90.782,0.006911530666047492,0.015346020761245674,0.0024518388791593695
93.11,0.006193675717250287,0.014455017301038061,0.0024518388791593695
95.438,0.0056635079114000595,0.013365051903114187,0.0024518388791593695
97.765,0.005117860753554205,0.012560553633217994,0.0024518388791593695
100.093,0.0045886604072037035,0.011773356401384083,0.0021015761821366026
102.421,0.004147498875328332,0.010951557093425606,0.0021015761821366026
104.749,0.003734393668945034,0.01013840830449827,0.0021015761821366026
107.076,0.003328060679059823,0.009368512110726644,0.0021015761821366026
109.404,0.0029671982856617667,0.008814878892733562,0.0021015761821366026
111.732,0.0026372945962549643,0.008131487889273356,0.0014010507880910684
114.06,0.002408006694819738,0.007880622837370243,0.0021015761821366026
116.387,0.0021419553323948977,0.007318339100346021,0.0017513134851138354
118.715,0.0019262118639558454,0.006660899653979239,0.0014010507880910684
