make,avg_own_km
BMW,18353.142167487684
מרצדס,19330.930357142857
קאדילאק,20633.746312684365
אופל,22500.285995085997
אאודי,23831.07104348868
רובר,24270.98546209761
שברולט,26897.759390171195
מזדה,27015.981285635462
לקסוס,27914.13249745849
קרייזלר,28299.997403560832
פיאט,29169.095026642983
הונדה,31398.428311953685
סוזוקי,32222.88436660364
מיצובישי,32470.165907223425
פורד,32714.37625
יונדאי,32866.85909516868
וולבו,33059.60813704497
פולקסווגן,33132.14310270735
פיג'ו,33519.321664464995
קיה,33639.20790706652
סיאט,34220.354236115476
ניסאן,35156.18483772819
MG,35689.84719764012
טויוטה,38116.212332778494
סיטרואן,39059.41802544347
סובארו,39894.37730536393
סקודה,43090.647783904926
רנו,46123.728870539664
דאציה,52283.04025598679
