make,ownership_count
מרצדס,2.851946162240815
BMW,2.8479236812570146
אופל,2.2890888638920135
אאודי,2.2565558258988916
קרייזלר,2.2062193126022915
רנו,2.0911445485939812
מזדה,2.0625948406676784
שברולט,2.0156223175965664
מיצובישי,1.9977615281301297
יונדאי,1.9884057971014493
סקודה,1.9596070499855534
פיג'ו,1.8871922717357432
קיה,1.8815663485984087
לקסוס,1.8653603034134008
פורד,1.8626309662398137
ניסאן,1.8332248768243935
פיאט,1.79585326953748
סיאט,1.7823991031390134
טויוטה,1.777010927614822
הונדה,1.7154819863680624
וולבו,1.670840787119857
סוזוקי,1.6571569920844327
MG,1.634522661523626
סיטרואן,1.6294890510948905
סובארו,1.6291284403669726
דאציה,1.616282949616283
פולקסווגן,1.4751188589540412
