make,model,capacity,max_power,avg_power_10_80,opt_range_low,opt_range_high
ZEEKR,ZEEKR 001,100,200
EVEASY,LIMO,60,60,50.4
BYD,SEAL,85,119,98,4,59
BYD,SEAL U,85,119,98,4,59
XPENG,G9,98,318,202,7,60
LYNKCO,LYNKCO 02,150,66,90,
BYD,ATTO 3,58,86,71.8,2,63
MG,ZS EV,50.3,,,,
Audi,ETRON,64,126,106.6,4,72
GAC,GE3,54.75,,,,
Renault,ZOE,55,46,35,,
Jaguar,I-PACE,90,84,,,
Tesla,MODEL 3,59,160,78.1,3,49
Always,U5,63,92,,,
Peugeot,2008,50,100,,,
Geely,GEOMETRY C,53,70,,,
Hyundai,IONIQ5,84,234,191.6,1,75
Tesla,MODEL Y,57.5,250,101.2,2,50
Skoda,ENYAQ IV,77,125,90.1,6,53
Hyundai,KONA,64,77,,,
Seres,SERES 3,51,56,,,
Skywell,ET5,72,,,,
MG,MG4,64,142,116,,
BYD,BYD DOLPHIN,60.4,88,65,,
TOYOTA,TOYOTA BZ4X,64,147,100,,
Chery,FX EV,61.1,80,,,
ORA,ORA FUNKY CAT,63.1,69,56,,
Xpeng,G6,92,214,153,,
Geely,ZEEKR X,69,150,85.2,,
Kia,NIRO PLUS EV,68,84,60,,
SERES,SERES,51,56,,,
Hyundai,IONIQ6,77.4,234,187.6,,
MG,MARVEL R,75,83,67.2,,
Volkswagen,ID4,82,175,91.6,,
Xpeng,P7I,86.2,300,146.7,,
Mercedes,EQA250,69.7,113,93.8,,
Kia,NIRO EV,68,84,60,,
