makemodel,avg_own_km
מזדה MAZDA 2,22969.37698200606
יונדאי TUCSON,23592.101668706913
מיצובישי SPACE STAR,23703.657757723013
שברולט SPARK,24182.06629076501
יונדאי I10,24312.5612602806
סוזוקי IGNIS,24339.494840928633
יונדאי KONA,24443.845274602732
קיה PICANTO,25022.160453705474
פיג'ו 208,25948.198762567674
סיאט LEON,26248.281030444963
מזדה CX-5,26864.780378156815
יונדאי I20,27017.089217919514
מיצובישי ECLIPSE CROSS,27510.4852153205
קיה RIO,27549.639401934917
טויוטה YARIS,27927.682664647993
סוזוקי SWIFT,28035.90758187528
פיג'ו 2008,28485.727921498663
קיה STONIC,29455.776984615386
מיצובישי ASX,29673.231646360513
ניסאן MICRA,29785.5131644312
טויוטה COROLLA SDN HSD,29814.134629229662
מזדה MAZDA 3,30200.45512284807
הונדה HR-V,30270.1735395189
קיה SPORTAGE,30300.982825707768
טויוטה C-HR HYBRID,30317.363720843787
הונדה JAZZ,30344.696208112873
פולקסווגן GOLF,30597.052604166667
שברולט EQUINOX,30904.605593056895
יונדאי SANTA FE,31225.60078125
סיאט IBIZA,31877.83428844317
מזדה MAZDA 6,32118.813257305774
סקודה SUPERB,32398.958001448227
סיטרואן C3,32488.454627539504
ניסאן JUKE,32537.855287569575
קרייזלר GRAND CHEROKEE,32624.307458143074
ניסאן QASHQAI,33052.6598499516
סוזוקי VITARA,33390.48400387785
סוזוקי SX4 CROSSOVER,33914.54933208343
סוזוקי BALENO,34516.9533370515
פיג'ו 3008,35618.48616719007
טויוטה YARIS HYBRID,36137.067655571635
דאציה SANDERO,36790.47574517826
שברולט TRAVERSE,37145.72151898734
סיאט ARONA,37207.00688389169
ניסאן X-TRAIL,37342.71904547501
קיה SORENTO,37410.555395683456
מיצובישי OUTLANDER,37766.3752699784
יונדאי ELANTRA,37844.37122416534
סיאט ATECA,38421.092038834955
יונדאי SONATA HYBRID,38551.06462984724
טויוטה RAV 4 HYBRID,38718.45763154459
ניסאן SENTRA,39762.758095238096
סובארו XV,39839.80730640597
סקודה KAROQ,39860.56797361671
טויוטה CAMRY HYBRID,40301.82063197026
סובארו FORESTER,41142.73788468341
טויוטה LAND CRUISER,41847.48013109381
סקודה KODIAQ,42234.2924552107
טויוטה COROLLA HSD SDN,42687.029883542076
יונדאי ACCENT,44342.0476702509
רנו CLIO,45736.533555802744
רנו MEGANE,45844.43608514472
קיה NIRO,46179.82814882586
סקודה OCTAVIA,47862.961625106815
סקודה RAPID,48279.066916237716
יונדאי IONIQ HYBRID,49000.12121815287
טויוטה PRIUS PLUS,49646.70636285469
רנו GRAND COUPE,49784.316326530614
טויוטה COROLLA TS HSD,54546.61466666667
קיה CEED,57215.020516717326
דאציה DUSTER,60950.67175925926
רנו KANGOO,61837.91779842745
